"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
469954,"Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Membranipora villosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111140,"Bryozoa","Gymnolaemata","Cheilostomatida","Umbonulidae","Rhamphostomella","Rhamphostomella costata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
862795,"Bryozoa","Gymnolaemata","Cheilostomatida","Bitectiporidae","Schizomavella","Schizomavella (Schizomavella) linearis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
469476,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Tricellaria","Tricellaria erecta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111620,"Bryozoa","Gymnolaemata","Ctenostomatida","Flustrellidridae","Flustrellidra","Flustrellidra corniculata",FALSE,1,,,2003,,TRUE,TRUE,FALSE,,,"spiny leather bryozoan","filter-feeders"
470928,"Bryozoa","Stenolaemata","Cyclostomatida","Tubuliporidae","Tubulipora","Tubulipora tuba",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
1021330,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Beringraja","Beringraja binoculata",FALSE,3,,,1993,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
299224,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus suckleyi",FALSE,1,,,1961,,TRUE,TRUE,FALSE,"LC","LC","Pacific spiny dogfish","fish"
271406,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei",FALSE,1,,,1998,,TRUE,FALSE,FALSE,"LC","LC","spotted ratfish, chimère d'Amérique","fish"
314348,"Chordata","Petromyzonti","Petromyzontiformes","Petromyzontidae","Entosphenus","Entosphenus tridentatus",FALSE,3,,,1966,,TRUE,TRUE,FALSE,"LC","LC","Pacific lamprey","fish"
254551,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti",FALSE,2,,,2001,,TRUE,TRUE,FALSE,,,"northern smoothtongue","fish"
280366,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Cololabis","Cololabis saira",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Pacific saury, balaou japonais","fish"
158670,"Chordata","Teleostei","Clupeiformes","Alosidae","Alosa","Alosa sapidissima",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","shad, alose savoureuse","fish"
151159,"Chordata","Teleostei","Clupeiformes","Clupeidae","Clupea","Clupea pallasii",FALSE,1,,,1961,,TRUE,TRUE,FALSE,"DD","DD","Pacific herring, hareng","fish"
158706,"Chordata","Teleostei","Cypriniformes","Catostomidae","Catostomus","Catostomus catostomus",FALSE,12,,,2001,,TRUE,TRUE,FALSE,"LC","LC","longnose sucker, meunier rouge","fish"
154210,"Chordata","Teleostei","Esociformes","Esocidae","Esox","Esox lucius",FALSE,4,,,1976,,TRUE,TRUE,FALSE,"LC","LC","northern pike, grand brochet","fish"
300735,"Chordata","Teleostei","Gadiformes","Gadidae","Gadus","Gadus chalcogrammus",FALSE,7,,,2010,,TRUE,TRUE,FALSE,,,,"fish"
254538,"Chordata","Teleostei","Gadiformes","Gadidae","Gadus","Gadus macrocephalus",FALSE,1,,,1983,,TRUE,TRUE,FALSE,,,"Pacific cod, cabillaud du Pacifique","fish"
154388,"Chordata","Teleostei","Gadiformes","Lotidae","Lota","Lota lota",FALSE,5,,,2001,,TRUE,TRUE,FALSE,"LC","LC","burbot, lote","fish"
272458,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius productus",FALSE,1,,,1998,,TRUE,FALSE,FALSE,"LC","LC","Pacific hake, merlu du Pacifique nord","fish"
275873,"Chordata","Teleostei","Gadiformes","Gadidae","Microgadus","Microgadus proximus",FALSE,1,,,1961,,TRUE,TRUE,FALSE,,,"Pacific tomcod, poulamon du Pacifique","fish"
282617,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Rimicola","Rimicola muscarum",FALSE,1,,,1966,,TRUE,FALSE,FALSE,,,"kelp clingfish, crampon de varech","fish"
272732,"Chordata","Teleostei","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum thompsoni",FALSE,1,,,1985,,TRUE,TRUE,FALSE,"LC","LC","bigeye lanternfish, télescope à grands yeux","fish"
254363,"Chordata","Teleostei","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus",FALSE,2,,,1977,,TRUE,TRUE,FALSE,"LC","LC","northern lampfish, lanterne du nord","fish"
279422,"Chordata","Teleostei","Osmeriformes","Osmeridae","Hypomesus","Hypomesus pretiosus",FALSE,2,,,1961,,TRUE,TRUE,FALSE,,,"surf smelt, éperlan du Pacifique","fish"
126735,"Chordata","Teleostei","Osmeriformes","Osmeridae","Mallotus","Mallotus villosus",FALSE,3,,,1996,,TRUE,TRUE,FALSE,,,"capelin, capelan","fish"
282959,"Chordata","Teleostei","Osmeriformes","Osmeridae","Thaleichthys","Thaleichthys pacificus",FALSE,5,,,2013,,TRUE,TRUE,FALSE,"LC","LC","eulachon, eulakane","fish"
279555,"Chordata","Teleostei","Perciformes","Liparidae","Allocareproctus","Allocareproctus jordani",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Cherry snailfish","fish"
272967,"Chordata","Teleostei","Perciformes","Ammodytidae","Ammodytes","Ammodytes personatus",FALSE,2,,,2010,,TRUE,FALSE,FALSE,,,"Pacific sand lance, lançon du Pacifique","fish"
279605,"Chordata","Teleostei","Perciformes","Anarhichadidae","Anarrhichthys","Anarrhichthys ocellatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","wolf-eel, loup ocellé","fish"
127070,"Chordata","Teleostei","Perciformes","Stichaeidae","Anisarchus","Anisarchus medius",FALSE,1,,,2002,,TRUE,TRUE,FALSE,,,"stout eelblenny, lompénie naine","fish"
279633,"Chordata","Teleostei","Perciformes","Stichaeidae","Anoplarchus","Anoplarchus purpurescens",FALSE,2,,,2000,,TRUE,TRUE,FALSE,,,"high cockscomb, crête-de-coq pourpre","fish"
159463,"Chordata","Teleostei","Perciformes","Anoplopomatidae","Anoplopoma","Anoplopoma fimbria",FALSE,1,,,1998,,TRUE,TRUE,FALSE,,,"sablefish, morue charbonnière","fish"
279664,"Chordata","Teleostei","Perciformes","Pholidae","Apodichthys","Apodichthys flavidus",FALSE,1,,,1961,,TRUE,TRUE,FALSE,,,"penpoint gunnel, sigouine jaunâtre","fish"
279700,"Chordata","Teleostei","Perciformes","Cottidae","Artedius","Artedius fenestralis",FALSE,1,,,1961,,TRUE,TRUE,FALSE,,,"padded sculpin, chabot rembourré","fish"
254503,"Chordata","Teleostei","Perciformes","Agonidae","Bathyagonus","Bathyagonus alascanus",FALSE,2,,,2002,,TRUE,TRUE,FALSE,,,"gray starsnout, astérothèque gris","fish"
254504,"Chordata","Teleostei","Perciformes","Agonidae","Bathyagonus","Bathyagonus infraspinatus",FALSE,1,,,2002,,TRUE,TRUE,FALSE,,,"spinycheek starsnout, astérothèque épineux","fish"
254505,"Chordata","Teleostei","Perciformes","Agonidae","Bathyagonus","Bathyagonus nigripinnis",FALSE,1,,,,,TRUE,TRUE,FALSE,,,"blackfin poacher, astérothèque à nageoires noires","fish"
254513,"Chordata","Teleostei","Perciformes","Bathymasteridae","Bathymaster","Bathymaster signatus",FALSE,3,,,2002,,TRUE,TRUE,FALSE,,,"searcher, chercheur aux yeux bleus","fish"
254540,"Chordata","Teleostei","Perciformes","Hemitripteridae","Blepsias","Blepsias bilobus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"crested sculpin, chabot bilobé","fish"
367288,"Chordata","Teleostei","Perciformes","Liparidae","Careproctus","Careproctus gilberti",FALSE,,,,,,FALSE,TRUE,FALSE,,,"smalldick snailfish, limace à petite ventouse","fish"
274470,"Chordata","Teleostei","Perciformes","Liparidae","Careproctus","Careproctus scottae",FALSE,5,,,2002,,TRUE,TRUE,FALSE,,,"peachskin snailfish","fish"
274477,"Chordata","Teleostei","Perciformes","Liparidae","Careproctus","Careproctus spectrum",FALSE,2,,,1951,,TRUE,FALSE,FALSE,,,"stippled snailfish","fish"
280220,"Chordata","Teleostei","Perciformes","Cottidae","Clinocottus","Clinocottus embryum",FALSE,2,,,1961,,TRUE,TRUE,FALSE,,,"calico sculpin, chabot calico","fish"
280221,"Chordata","Teleostei","Perciformes","Cottidae","Clinocottus","Clinocottus globiceps",FALSE,1,,,1961,,TRUE,TRUE,FALSE,"LC","LC","mosshead sculpin, chabot à tête moussue","fish"
274366,"Chordata","Teleostei","Perciformes","Cottidae","Cottus","Cottus aleuticus",FALSE,4,,,2003,,TRUE,TRUE,FALSE,"LC","LC","coastrange sculpin, chabot côtier","fish"
159512,"Chordata","Teleostei","Perciformes","Cottidae","Cottus","Cottus cognatus",FALSE,30,,,2002,,TRUE,TRUE,FALSE,"LC","LC","slimy sculpin, chabot visqueux","fish"
276392,"Chordata","Teleostei","Perciformes","Cryptacanthodidae","Cryptacanthodes","Cryptacanthodes giganteus",FALSE,1,,,1998,,TRUE,FALSE,FALSE,,,"giant wrymouth, terrassier géant","fish"
280488,"Chordata","Teleostei","Perciformes","Psychrolutidae","Dasycottus","Dasycottus setiger",FALSE,2,,,1996,,TRUE,TRUE,FALSE,,,"spinyhead sculpin, chabot à tête épineuse","fish"
254535,"Chordata","Teleostei","Perciformes","Cyclopteridae","Eumicrotremus","Eumicrotremus orbis",FALSE,4,,,2002,,TRUE,TRUE,FALSE,,,"Pacific spiny lumpsucker, petite poule de mer ronde","fish"
126505,"Chordata","Teleostei","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus",FALSE,5,,,2003,,TRUE,TRUE,FALSE,"LC","LC","threespine stickleback, epinoche à trois pointes","fish"
254522,"Chordata","Teleostei","Perciformes","Cottidae","Hemilepidotus","Hemilepidotus jordani",FALSE,2,,,1968,,TRUE,TRUE,FALSE,,,"yellow Irish lord","fish"
240732,"Chordata","Teleostei","Perciformes","Hexagrammidae","Hexagrammos","Hexagrammos decagrammus",FALSE,4,,,1961,,TRUE,TRUE,FALSE,"LC","LC","kelp greenling, sourcil de varech","fish"
281133,"Chordata","Teleostei","Perciformes","Cottidae","Icelinus","Icelinus borealis",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,"northern sculpin, icéline boréale","fish"
127200,"Chordata","Teleostei","Perciformes","Cottidae","Icelus","Icelus spatula",FALSE,1,,,1968,,TRUE,TRUE,FALSE,,,"spatulate sculpin, icèle spatulée","fish"
254525,"Chordata","Teleostei","Perciformes","Cottidae","Icelus","Icelus spiniger",FALSE,1,,,1968,,TRUE,TRUE,FALSE,,,"thorny sculpin, icéline épineuse","fish"
127072,"Chordata","Teleostei","Perciformes","Stichaeidae","Leptoclinus","Leptoclinus maculatus",FALSE,1,,,2002,,TRUE,TRUE,FALSE,,,"daubed shanny, lompénie tachetée","fish"
254345,"Chordata","Teleostei","Perciformes","Cottidae","Leptocottus","Leptocottus armatus",FALSE,4,,,1975,,TRUE,TRUE,FALSE,"LC","LC","Pacific staghorn sculpin, chabot armé","fish"
274505,"Chordata","Teleostei","Perciformes","Liparidae","Liparis","Liparis callyodon",FALSE,6,,,1976,,TRUE,TRUE,FALSE,,,"spotted snailfish, limace tachetée","fish"
254550,"Chordata","Teleostei","Perciformes","Liparidae","Liparis","Liparis dennyi",FALSE,3,,,1997,,TRUE,TRUE,FALSE,,,"marbled snailfish, limace à petotes yeux","fish"
159526,"Chordata","Teleostei","Perciformes","Liparidae","Liparis","Liparis gibbus",FALSE,2,,,2002,,TRUE,TRUE,FALSE,,,"dusky snaifish, limace marbrée","fish"
254351,"Chordata","Teleostei","Perciformes","Stichaeidae","Lumpenella","Lumpenella longirostris",FALSE,1,,,1962,,TRUE,TRUE,FALSE,,,"longsnout prickleback, stichée à long nez","fish"
254579,"Chordata","Teleostei","Perciformes","Stichaeidae","Lumpenus","Lumpenus sagitta",FALSE,5,,,2002,,TRUE,TRUE,FALSE,,,"snake prickleback, lompénie élancée","fish"
274116,"Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes","Lycodes pacificus",FALSE,3,,,2002,,TRUE,TRUE,FALSE,,,"blackbelly eelpout, lycode à ventre noire","fish"
254406,"Chordata","Teleostei","Perciformes","Psychrolutidae","Malacocottus","Malacocottus zonurus",FALSE,2,,,2001,,TRUE,TRUE,FALSE,,,"darkfin sculpin, chabot à queue barrée","fish"
127203,"Chordata","Teleostei","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus scorpius",FALSE,3,,,2002,,TRUE,TRUE,FALSE,,,"sculpin, chaboisseau","fish"
281872,"Chordata","Teleostei","Perciformes","Cottidae","Oligocottus","Oligocottus maculosus",FALSE,3,,,1961,,TRUE,TRUE,FALSE,,,"tidepool sculpin, chabot de bâche","fish"
240745,"Chordata","Teleostei","Perciformes","Hexagrammidae","Ophiodon","Ophiodon elongatus",FALSE,1,,,2004,,TRUE,TRUE,FALSE,,,"lingcod, morue-lingue","fish"
273689,"Chordata","Teleostei","Perciformes","Pholidae","Pholis","Pholis laeta",FALSE,2,,,,,TRUE,TRUE,FALSE,,,"crescent gunnel, sigouine lunée","fish"
254501,"Chordata","Teleostei","Perciformes","Agonidae","Podothecus","Podothecus accipenserinus",FALSE,2,,,2001,,TRUE,TRUE,FALSE,,,"sturgeon poacher, agone-esturgeon","fish"
254385,"Chordata","Teleostei","Perciformes","Stichaeidae","Poroclinus","Poroclinus rothrocki",FALSE,1,,,2002,,TRUE,TRUE,FALSE,,,"whitebarred prickleback, lompénie à barres blanches","fish"
274679,"Chordata","Teleostei","Perciformes","Psychrolutidae","Psychrolutes","Psychrolutes sigalutes",FALSE,2,,,2009,,TRUE,TRUE,FALSE,,,"soft sculpin, chabot velouté","fish"
282541,"Chordata","Teleostei","Perciformes","Cottidae","Radulinus","Radulinus asprellus",FALSE,1,,,1966,,TRUE,TRUE,FALSE,,,"slim sculpin, chabot élancé","fish"
282629,"Chordata","Teleostei","Perciformes","Bathymasteridae","Ronquilus","Ronquilus jordani",FALSE,2,,,1968,,TRUE,TRUE,FALSE,,,"northern ronquil, ronquille du nord","fish"
274771,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes aleutianus",FALSE,4,,,1998,,TRUE,TRUE,FALSE,,,"rougheye rockfish, sébaste à oeil épineaux","fish"
254573,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes alutus",FALSE,1,,,1961,,TRUE,TRUE,FALSE,,,"Pacific ocean perch, sébaste à longue mâchoire","fish"
274775,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes babcocki",FALSE,,,,,,FALSE,TRUE,FALSE,,,"redbanded rockfish, sébaste à bandes rouges","fish"
274777,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes borealis",FALSE,1,,,1998,,TRUE,TRUE,FALSE,,,"shortraker rockfish, sébaste boréal","fish"
274815,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes maliger",FALSE,1,,,1961,,TRUE,TRUE,FALSE,,,"quillback rockfish, sébaste à dos épineaux","fish"
274817,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes melanops",FALSE,1,,,1961,,TRUE,TRUE,FALSE,,,"black rockfish, sébaste noir","fish"
282740,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastolobus","Sebastolobus alascanus",FALSE,1,,,1998,,TRUE,FALSE,FALSE,"EN","EN","shortspine thornyhead, sébastolobe à courtes épines","fish"
159819,"Chordata","Teleostei","Perciformes","Stichaeidae","Stichaeus","Stichaeus punctatus",FALSE,1,,,1961,,TRUE,TRUE,FALSE,,,"Arctic shanny, stichée arctique","fish"
283043,"Chordata","Teleostei","Perciformes","Trichodontidae","Trichodon","Trichodon trichodon",FALSE,4,,,1984,,TRUE,TRUE,FALSE,,,"Pacific sandfish, trichodonte","fish"
127207,"Chordata","Teleostei","Perciformes","Cottidae","Triglops","Triglops pingelii",FALSE,1,,,1968,,TRUE,TRUE,FALSE,,,"ribbed sculpin, faux-trigle bardé","fish"
283194,"Chordata","Teleostei","Perciformes","Stichaeidae","Xiphister","Xiphister atropurpureus",FALSE,1,,,1961,,TRUE,TRUE,FALSE,,,"black prickleback, lompénie noir","fish"
254353,"Chordata","Teleostei","Perciformes","Zaproridae","Zaprora","Zaprora silenus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"prowfish, zaprora","fish"
279792,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Atheresthes","Atheresthes stomias",FALSE,2,,,1998,,TRUE,TRUE,FALSE,"LC","LC","arrow-tooth flounder, plie à grande bouche","fish"
280690,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Eopsetta","Eopsetta jordani",FALSE,3,,,1996,,TRUE,TRUE,FALSE,"LC","LC","petrale sole, plie de Californie","fish"
274287,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Glyptocephalus","Glyptocephalus zachirus",FALSE,2,,,1968,,TRUE,TRUE,FALSE,"LC","LC","rex sole","fish"
274289,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides elassodon",FALSE,2,,,1968,,TRUE,TRUE,FALSE,"LC","LC","flathead sole, plie à tête plate","fish"
274290,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Hippoglossus","Hippoglossus stenolepis",FALSE,9,,,1998,,TRUE,TRUE,FALSE,"LC","LC","Pacific halibut, flétan du Pacifique","fish"
281189,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Isopsetta","Isopsetta isolepis",FALSE,11,,,1996,,TRUE,TRUE,FALSE,"LC","LC","butter sole","fish"
281305,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Lepidopsetta","Lepidopsetta bilineata",FALSE,2,,,1968,,TRUE,TRUE,FALSE,"LC","LC","rock sole, fausse limande du Pacifique","fish"
254562,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Limanda","Limanda aspera",FALSE,1,,,1961,,TRUE,TRUE,FALSE,"LC","LC","yellowfin sole, limande du Japon","fish"
281452,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Lyopsetta","Lyopsetta exilis",FALSE,2,,,2010,,TRUE,FALSE,FALSE,"LC","LC","slender sole","fish"
274294,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus",FALSE,3,,,1998,,TRUE,TRUE,FALSE,"LC","LC","Dover sole, sole à petite bouche","fish"
254393,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Parophrys","Parophrys vetulus",FALSE,2,,,1961,,TRUE,TRUE,FALSE,"LC","LC","English sole","fish"
154781,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Platichthys","Platichthys stellatus",FALSE,2,,,1961,,TRUE,TRUE,FALSE,"LC","LC","starry flounder, flet étiolé","fish"
282396,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Psettichthys","Psettichthys melanostictus",FALSE,9,,,1996,,TRUE,TRUE,FALSE,"LC","LC","Pacific sand sole, plie à points noirs","fish"
158726,"Chordata","Teleostei","Salmoniformes","Salmonidae","Coregonus","Coregonus clupeaformis",FALSE,2,,,1957,,TRUE,FALSE,FALSE,,,"lake whitefish, grand corégone","fish"
127181,"Chordata","Teleostei","Salmoniformes","Salmonidae","Coregonus","Coregonus sardinella",FALSE,1,,,1961,,TRUE,FALSE,FALSE,"LC","LC","least cisco, cisco sardinelle","fish"
127183,"Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta",FALSE,2,,,1961,,TRUE,TRUE,FALSE,,,"Keta salmon, saumon chien","fish"
127184,"Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch",FALSE,31,,,2005,,TRUE,TRUE,FALSE,,,"Coho salmon, saumon coho","fish"
127185,"Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus mykiss",FALSE,3,,,2002,,TRUE,TRUE,FALSE,,,"rainbow trout, truite saumonée","fish"
254569,"Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus nerka",FALSE,25,,,2005,,TRUE,TRUE,FALSE,"LC","LC","red salmon, saumon sockeye","fish"
158075,"Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha",FALSE,22,,,2010,,TRUE,TRUE,FALSE,,,"Chinook salmon, saumon royal du Pacifique","fish"
282373,"Chordata","Teleostei","Salmoniformes","Salmonidae","Prosopium","Prosopium cylindraceum",FALSE,17,,,2002,,TRUE,TRUE,FALSE,,,"round whitefish, ménomini rond","fish"
127186,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salmo","Salmo salar",FALSE,,,,,,FALSE,TRUE,FALSE,"LR/lc","LR/lc","Atlantic salmon, saumon d'Atlantique","fish"
154241,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salvelinus","Salvelinus fontinalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"brook trout, saumon de fontaine","fish"
254570,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salvelinus","Salvelinus malma",FALSE,23,,,2003,,TRUE,TRUE,FALSE,,,"dolly varden, Dolly Varden","fish"
100328,"Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae","Mycosphaerella","Mycosphaerella tassiana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"fungi"
1415546,"Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Epicoccum","Epicoccum nigrum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"fungi"
438957,"Ascomycota","Lecanoromycetes","Lecanorales","Mycoblastaceae","Tephromela","Tephromela atra var. atra",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"fungi"
100428,"Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Claviceps","Claviceps purpurea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"fungi"
283337,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura artemisia",FALSE,1,,,1979,,TRUE,TRUE,FALSE,,,"buried sea anemone","jellyfish"
240753,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura sola",FALSE,1,,,2007,,TRUE,TRUE,FALSE,,,"sunburst anemone","jellyfish"
283377,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura xanthogrammica",FALSE,2,,,2007,,TRUE,TRUE,FALSE,,,"giant green anemone","jellyfish"
410901,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Aulactinia","Aulactinia incubans",FALSE,1,,,1980,,TRUE,TRUE,FALSE,,,"incubating anemone","jellyfish"
283435,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Epiactis","Epiactis prolifera",FALSE,1,,,2007,,TRUE,TRUE,FALSE,,,"brooding anemone","jellyfish"
100982,"Cnidaria","Anthozoa","Actiniaria","Metridiidae","Metridium","Metridium senile",FALSE,1,,,1979,,TRUE,TRUE,FALSE,,,"clonal plumose anemone, oeillet de mer","jellyfish"
100832,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Urticina","Urticina crassicornis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"northern red anemone","jellyfish"
283442,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Urticina","Urticina grebelnyi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"jellyfish"
156103,"Cnidaria","Anthozoa","Malacalcyonacea","Alcyoniidae","Gersemia","Gersemia rubiformis",FALSE,1,,,2003,,TRUE,TRUE,FALSE,,,"sea strawberry, corail rubis","jellyfish"
1511284,"Cnidaria","Anthozoa","Scleractinia","Astraeomorphidae","Astraeomorpha","Astraeomorpha crassisepta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"jellyfish"
1505863,"Cnidaria","Anthozoa","Scleractinia","Rhipidogyridae","Barysmilia","Barysmilia tenuicosta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"jellyfish"
286728,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Caryophyllia","Caryophyllia (Caryophyllia) arnoldi",FALSE,4,,,2016,,TRUE,TRUE,FALSE,,,"Arnold's stony coral, scléractiniaire d'Arnold","jellyfish"
1658524,"Cnidaria","Anthozoa","Scleractinia","Pamiroseriidae","Crassistella","Crassistella juvavica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"jellyfish"
1718349,"Cnidaria","Anthozoa","Scleractinia","Actinastreidae","Cyathocoenia","Cyathocoenia paradoxa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"jellyfish"
1658345,"Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae","Distichophyllia","Distichophyllia norica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"jellyfish"
1463494,"Cnidaria","Anthozoa","Scleractinia","Coryphylliidae","Kuhnastraea","Kuhnastraea decussata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"jellyfish"
1658326,"Cnidaria","Anthozoa","Scleractinia","Margarophylliidae","Margarosmilia","Margarosmilia confluens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"jellyfish"
1582845,"Cnidaria","Anthozoa","Scleractinia","Gablonzeriidae","Pamirastraea","Pamirastraea profunda",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"jellyfish"
1512200,"Cnidaria","Anthozoa","Scleractinia","Pamiroseriidae","Pamiroseris","Pamiroseris meriani",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"jellyfish"
1698825,"Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae","Paracuifia","Paracuifia jennieae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"jellyfish"
1658498,"Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae","Retiophyllia","Retiophyllia clathrata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"jellyfish"
1658496,"Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae","Retiophyllia","Retiophyllia norica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"jellyfish"
1698822,"Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae","Retiophyllia","Retiophyllia obtusa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"jellyfish"
1661960,"Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae","Retiophyllia","Retiophyllia oppeli",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"jellyfish"
1512112,"Cnidaria","Anthozoa","Scleractinia","Thecosmiliidae","Thecosmilia","Thecosmilia caespitosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"jellyfish"
1658574,"Cnidaria","Anthozoa","Scleractinia","Thecosmiliidae","Thecosmilia","Thecosmilia charlyana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"jellyfish"
832293,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Callogorgia","Callogorgia delta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"jellyfish"
286539,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Primnoa","Primnoa pacifica",FALSE,12,,,2006,,TRUE,TRUE,FALSE,,,"Pacific red tree coral, corail orangé du Pacifique","jellyfish"
759935,"Cnidaria","Anthozoa","Scleralcyonacea","Sarcodictyonidae","Sarcodictyon","Sarcodictyon incrustans",FALSE,2,,,2005,,TRUE,TRUE,FALSE,,,,"jellyfish"
