"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
343999,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata magnificens",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","magnificent frigatebird, frégate superbe","birds"
212654,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata minor",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great frigatebird, frégate du Pacifique","birds"
343935,"Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","brown pelican, pélican brun","birds"
137177,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon aethereus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-billed tropicbird, phaéton à bec rouge","birds"
212599,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula dactylatra",FALSE,,39,1,,"12S",FALSE,TRUE,TRUE,"LC","LC","blue-faced booby, Fou masqué","birds"
343958,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula granti",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Nazca booby, fou de Grant","birds"
212597,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula leucogaster",FALSE,,776,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","brown booby, fou brun","birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",FALSE,,44,1,,"16S",FALSE,TRUE,TRUE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
137190,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanites","Oceanites oceanicus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Wilson's storm petrel, océanite de Wilson","birds"
137191,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma castro",FALSE,,,,,,FALSE,TRUE,FALSE,,,"band-rumped storm petrel, océanite de Castro","birds"
137192,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma leucorhoa",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Leach's storm-petrel, océanite culblanc","birds"
343969,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma tethys",FALSE,,,,,,FALSE,TRUE,FALSE,,,"wedge-rumped storm petrel, océanite téthys","birds"
1514482,"Cnidaria","Anthozoa","Antipatharia","Aphanipathidae","Aphanostichopathes","Aphanostichopathes euoplos",FALSE,3,,,2010,,TRUE,TRUE,FALSE,,,,"cnidarians"
395098,"Cnidaria","Anthozoa","Malacalcyonacea","Carijoidae","Carijoa","Carijoa riisei",FALSE,,,,,,FALSE,TRUE,FALSE,,,"white telesto","cnidarians"
286209,"Cnidaria","Anthozoa","Malacalcyonacea","Gorgoniidae","Leptogorgia","Leptogorgia alba",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
287562,"Cnidaria","Anthozoa","Malacalcyonacea","Plexauridae","Muricea","Muricea fruticosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
290572,"Cnidaria","Anthozoa","Malacalcyonacea","Gorgoniidae","Pacifigorgia","Pacifigorgia curta",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
1506033,"Cnidaria","Anthozoa","Malacalcyonacea","Tubiporidae","Rhodolitica","Rhodolitica occulta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
286715,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Anomocora","Anomocora carinata",FALSE,4,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
135139,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Caryophyllia","Caryophyllia (Caryophyllia) diomedeae",FALSE,8,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
286757,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Caryophyllia","Caryophyllia (Caryophyllia) perculta",FALSE,5,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
286778,"Cnidaria","Anthozoa","Scleractinia","Cladocoridae","Cladocora","Cladocora arbuscula",FALSE,4,,,,,TRUE,TRUE,FALSE,"LC","LC","tube coral","cnidarians"
135147,"Cnidaria","Anthozoa","Scleractinia","Cladocoridae","Cladocora","Cladocora debilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"thin tube coral","cnidarians"
286779,"Cnidaria","Anthozoa","Scleractinia","Cladocoridae","Cladocora","Cladocora pacifica",FALSE,17,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
716444,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Cycloseris","Cycloseris curvata",FALSE,2,,,1986,,TRUE,TRUE,FALSE,"VU","VU",,"cnidarians"
207326,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Cycloseris","Cycloseris distorta",FALSE,2,,,1986,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
286965,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Dendrophyllia","Dendrophyllia californica",FALSE,4,,,,,TRUE,TRUE,FALSE,,,"tree coral","cnidarians"
135159,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Desmophyllum","Desmophyllum dianthus",FALSE,8,,,1986,,TRUE,TRUE,FALSE,,,"cockscomb stony coral, scléractiniaire à crête","cnidarians"
1245747,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Desmophyllum","Desmophyllum pertusum",FALSE,1,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
207274,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Gardineroseris","Gardineroseris planulata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Gardiner's coral","cnidarians"
135198,"Cnidaria","Anthozoa","Scleractinia","Flabellidae","Javania","Javania cailleti",FALSE,18,,,1986,,TRUE,TRUE,FALSE,,,"Caillet's stony coral, scléractiniaire de Caillet","cnidarians"
290268,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Labyrinthocyathus","Labyrinthocyathus quaylei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
289200,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona chiriquiensis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","leaf coral","cnidarians"
207306,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona explanulata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","leaf coral","cnidarians"
207303,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona varians",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","leaf coral","cnidarians"
206954,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora verrucosa",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","cauliflower coral","cnidarians"
286839,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Polycyathus","Polycyathus hondaensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
287784,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora stellata",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU",,"cnidarians"
286864,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Tethocyathus","Tethocyathus prahli",FALSE,2,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
291251,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea coccinea",FALSE,,,,,,FALSE,TRUE,FALSE,,,"orange cup coral","cnidarians"
1450910,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea coccinea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
1055876,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Callogorgia","Callogorgia galapagensis",FALSE,1,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
1055882,"Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Chrysogorgia","Chrysogorgia laevorsa",FALSE,1,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
1055883,"Cnidaria","Anthozoa","Scleralcyonacea","Keratoisididae","Isidella","Isidella tenuis",FALSE,1,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
1671472,"Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Parachrysogorgia","Parachrysogorgia scintillans",FALSE,1,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
290948,"Cnidaria","Anthozoa","Scleralcyonacea","Pennatulidae","Ptilosarcus","Ptilosarcus undulatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
446803,"Cnidaria","Hexacorallia","Actiniaria","Andvakiidae","Andvakia","Andvakia discipulorum",FALSE,,64,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
158230,"Cnidaria","Hexacorallia","Actiniaria","Diadumenidae","Diadumene","Diadumene leucolena",FALSE,,43,1,,"COI",FALSE,FALSE,TRUE,,,"white anemone","cnidarians"
207261,"Cnidaria","Hexacorallia","Scleractinia","Psammocoridae","Psammocora","Psammocora nierstraszi",FALSE,,7,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"cnidarians"
289484,"Cnidaria","Hydrozoa","Anthoathecata","Asyncorynidae","Asyncoryne","Asyncoryne ryniensis",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
285817,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Errina","Errina macrogastra",FALSE,3,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
284656,"Cnidaria","Hydrozoa","Anthoathecata","Eudendriidae","Eudendrium","Eudendrium certicaule",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
290235,"Cnidaria","Hydrozoa","Anthoathecata","Hydractiniidae","Janaria","Janaria mirabilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
290274,"Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Larsonia","Larsonia pterophylla",FALSE,,89,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
285835,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Pliobothrus","Pliobothrus fistulosus",FALSE,3,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
285867,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Stylaster","Stylaster cocosensis",FALSE,9,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
285879,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Stylaster","Stylaster galapagensis",FALSE,6,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
285891,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Stylaster","Stylaster marenzelleri",FALSE,3,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
117832,"Cnidaria","Hydrozoa","Anthoathecata","Porpitidae","Velella","Velella velella",FALSE,1,,,1891,,TRUE,TRUE,FALSE,,,"Jack sail-by-the-wind, vélelle","cnidarians"
284045,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia prominens",FALSE,,219,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117364,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia hincksii",FALSE,,473,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
221216,"Cnidaria","Hydrozoa","Leptothecata","Cirrholoveniidae","Cirrholovenia","Cirrholovenia tetranema",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
