"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
127140,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus kitt",1,,,2005,,TRUE,FALSE,FALSE,"LC","LC","lemon sole, sole limande","fish"
127143,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa",8,,,2011,,TRUE,TRUE,FALSE,"LC","LC","European plaice, plie d'Europe","fish"
293018,"Chordata","Teleostei","Pleuronectiformes","Scophthalmidae","Zeugopterus","Zeugopterus norvegicus",3,,,2010,,TRUE,TRUE,FALSE,,,"Norwegian topknot","fish"
127151,"Chordata","Teleostei","Pleuronectiformes","Scophthalmidae","Zeugopterus","Zeugopterus punctatus",4,,,2010,,TRUE,TRUE,FALSE,"LC","LC","topknot, sole des rochers","fish"
127405,"Chordata","Teleostei","Tetraodontiformes","Molidae","Mola","Mola mola",6,,,2009,,TRUE,TRUE,FALSE,"VU","VU","ocean sunfish, poisson-lune","fish"
100328,"Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae","Mycosphaerella","Mycosphaerella tassiana",,,,,,FALSE,TRUE,FALSE,,,,"fungi"
437807,"Ascomycota","Eurotiomycetes","Pyrenulales","Xanthopyreniaceae","Pyrenocollema","Pyrenocollema elegans",,,,,,FALSE,TRUE,FALSE,,,,"fungi"
147752,"Ascomycota","Eurotiomycetes","Pyrenulales","Xanthopyreniaceae","Pyrenocollema","Pyrenocollema halodytes",,,,,,FALSE,TRUE,FALSE,,,,"fungi"
437810,"Ascomycota","Eurotiomycetes","Pyrenulales","Xanthopyreniaceae","Pyrenocollema","Pyrenocollema sublitorale",,,,,,FALSE,TRUE,FALSE,,,,"fungi"
1609738,"Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Hydropunctaria","Hydropunctaria maura",7,,,2015,,TRUE,FALSE,FALSE,,,,"fungi"
437866,"Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Verrucaria","Verrucaria fusconigrescens",,,,,,FALSE,TRUE,FALSE,,,,"fungi"
147725,"Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Verrucaria","Verrucaria halizoa",,,,,,FALSE,TRUE,FALSE,,,,"fungi"
1607307,"Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Wahlenbergiella","Wahlenbergiella mucosa",1,,,2015,,TRUE,FALSE,FALSE,,,,"fungi"
426124,"Ascomycota","Lecanoromycetes","Lecanorales","Cladoniaceae","Cladonia","Cladonia foliacea",,,,,,FALSE,TRUE,FALSE,,,,"fungi"
718752,"Ascomycota","Lecanoromycetes","Lecanorales","Lecanoraceae","Lecanora","Lecanora campestris",,,,,,FALSE,TRUE,FALSE,,,,"fungi"
182724,"Ascomycota","Lecanoromycetes","Lecanorales","Lecanoraceae","Lecanora","Lecanora gangaleoides",,,,,,FALSE,TRUE,FALSE,,,,"fungi"
147749,"Ascomycota","Lecanoromycetes","Lecanorales","Lecanoraceae","Lecanora","Lecanora helicopis",,,,,,FALSE,TRUE,FALSE,,,,"fungi"
182736,"Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Ramalina","Ramalina cuspidata",,,,,,FALSE,TRUE,FALSE,,,,"fungi"
147713,"Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Ramalina","Ramalina siliquosa",,,,,,FALSE,TRUE,FALSE,,,"sea ivory","fungi"
438957,"Ascomycota","Lecanoromycetes","Lecanorales","Mycoblastaceae","Tephromela","Tephromela atra var. atra",,,,,,FALSE,TRUE,FALSE,,,,"fungi"
147735,"Ascomycota","Lecanoromycetes","Pertusariales","Ochrolechiaceae","Ochrolechia","Ochrolechia parella",,,,,,FALSE,TRUE,FALSE,,,"parelle","fungi"
1416229,"Ascomycota","Lecanoromycetes","Rhizocarpales","Rhizocarpaceae","Rhizocarpon","Rhizocarpon richardii",,,,,,FALSE,TRUE,FALSE,,,,"fungi"
147709,"Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae","Xanthoria","Xanthoria parietina",,,,,,FALSE,TRUE,FALSE,,,"common orange lichen","fungi"
147721,"Ascomycota","Lichinomycetes","Lichinales","Lichinaceae","Lichina","Lichina confinis",,,,,,FALSE,TRUE,FALSE,,,,"fungi"
100459,"Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Coniochaeta","Coniochaeta ligniaria",,,,,,FALSE,TRUE,FALSE,,,,"fungi"
137080,"Chordata","Mammalia","Carnivora","Phocidae","Halichoerus","Halichoerus grypus",4,,,1987,,TRUE,TRUE,FALSE,"LC","LC","grey seal, phoque gris","mammals"
137084,"Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca vitulina",,,,,,FALSE,TRUE,FALSE,"LC","LC","harbour seal, phoque veau marin","mammals"
137087,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera acutorostrata",1,,,2010,,TRUE,TRUE,FALSE,"LC","LC","minke whale, rorqual mineur","mammals"
137094,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Delphinus","Delphinus delphis",1,,,1999,,TRUE,TRUE,FALSE,"LC","LC","common dolphin, dauphin ordinaire","mammals"
137097,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala melas",1,,,2007,,TRUE,TRUE,FALSE,"LC","LC","long-finned pilot whale, globicéphale noir","mammals"
137098,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Grampus","Grampus griseus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Risso's dolphin, marsouin gris","mammals"
137101,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Lagenorhynchus","Lagenorhynchus albirostris",2,,,1989,,TRUE,TRUE,FALSE,"LC","LC","white-beaked dolphin, dauphin à bec blanc","mammals"
1571853,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Leucopleurus","Leucopleurus acutus",,,,,,FALSE,TRUE,FALSE,,,"Atlantic white-sided dolphin","mammals"
137121,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon bidens",1,,,1994,,TRUE,TRUE,FALSE,"LC","LC","North Atlantic beaked whale, mesoplodon de Sowerby","mammals"
231407,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon ginkgodens",,,,,,FALSE,TRUE,FALSE,"DD","DD","gingko-toothed whale, mesoplodon Japonais","mammals"
137102,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcinus","Orcinus orca",4,,,1987,,TRUE,TRUE,FALSE,"DD","DD","killer-trasher, orque","mammals"
137117,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Phocoena","Phocoena phocoena",,,,,,FALSE,TRUE,FALSE,"LC","LC","harbor porpoise, poursille","mammals"
140103,"Mollusca","Bivalvia","Adapedonta","Hiatellidae","Hiatella","Hiatella arctica",,,,,,FALSE,TRUE,FALSE,,,"Arctic hiatella","molluscs"
140737,"Mollusca","Bivalvia","Adapedonta","Pharidae","Phaxas","Phaxas pellucidus",1,,,1997,,TRUE,TRUE,FALSE,,,"razor shell","molluscs"
751302,"Mollusca","Bivalvia","Arcida","Arcidae","Tetrarca","Tetrarca tetragona",1,,,1997,,TRUE,TRUE,FALSE,,,,"molluscs"
146952,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Tellimya","Tellimya ferruginosa",1,,,1997,,TRUE,TRUE,FALSE,,,"rusty Montagu shell","molluscs"
140283,"Mollusca","Bivalvia","Lucinida","Lucinidae","Lucinoma","Lucinoma borealis",1,,,1997,,TRUE,TRUE,FALSE,,,"northern lucina","molluscs"
140480,"Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus","Mytilus edulis",15,,,2015,,TRUE,TRUE,FALSE,,,"blue mussel, moule commune","molluscs"
138749,"Mollusca","Bivalvia","Pectinida","Anomiidae","Heteranomia","Heteranomia squamula",,,,,,FALSE,TRUE,FALSE,,,"smallest saddle oyster","molluscs"
236719,"Mollusca","Bivalvia","Pectinida","Pectinidae","Mimachlamys","Mimachlamys varia",,,,,,FALSE,TRUE,FALSE,,,"variegated scallop, pétoncle noir","molluscs"
140710,"Mollusca","Bivalvia","Pectinida","Pectinidae","Palliolum","Palliolum tigerinum",1,,,2015,,TRUE,TRUE,FALSE,,,"tiger scallop","molluscs"
140712,"Mollusca","Bivalvia","Pectinida","Pectinidae","Pecten","Pecten maximus",,,,,,FALSE,TRUE,FALSE,,,"great scallop, grande coquille st. Jacques","molluscs"
138751,"Mollusca","Bivalvia","Pectinida","Anomiidae","Pododesmus","Pododesmus patelliformis",14,,,1997,,TRUE,TRUE,FALSE,,,,"molluscs"
138752,"Mollusca","Bivalvia","Pectinida","Anomiidae","Pododesmus","Pododesmus squama",2,,,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
236715,"Mollusca","Bivalvia","Pectinida","Pectinidae","Talochlamys","Talochlamys pusio",1,,,1997,,TRUE,TRUE,FALSE,,,"hunchback scallop","molluscs"
138802,"Mollusca","Bivalvia","Venerida","Arcticidae","Arctica","Arctica islandica",1,,,1997,,TRUE,TRUE,FALSE,,,"Icelandic cyprine, cyprine d'Islande","molluscs"
141907,"Mollusca","Bivalvia","Venerida","Veneridae","Chamelea","Chamelea gallina",1,,,1997,,TRUE,FALSE,FALSE,,,"chicken venus, galinette","molluscs"
141908,"Mollusca","Bivalvia","Venerida","Veneridae","Chamelea","Chamelea striatula",,,,,,FALSE,TRUE,FALSE,,,"striped venus","molluscs"
181373,"Mollusca","Bivalvia",,"Periplomatidae","Cochlodesma","Cochlodesma praetenue",1,,,1997,,TRUE,TRUE,FALSE,,,"European spoon clam","molluscs"
140271,"Mollusca","Cephalopoda","Myopsida","Loliginidae","Loligo","Loligo vulgaris",1,,,2010,,TRUE,TRUE,FALSE,"DD","DD","Kalmar common squid, encornet","molluscs"
140600,"Mollusca","Cephalopoda","Octopoda","Eledonidae","Eledone","Eledone cirrhosa",4,,,2010,,TRUE,TRUE,FALSE,"LC","LC","lesser octopus, elédone","molluscs"
140605,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus vulgaris",1,,,1970,,TRUE,TRUE,FALSE,"LC","LC","common octopus, pieuvre","molluscs"
138758,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia punctata",28,,,2015,,TRUE,TRUE,FALSE,,,"spotted sea hare, aplysie ponctuée","molluscs"
867492,"Mollusca","Gastropoda","Cephalaspidea","Philinidae","Hermania","Hermania scabra",1,,,1997,,TRUE,TRUE,FALSE,,,,"molluscs"
139951,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Diodora","Diodora graeca",1,,,1997,,TRUE,TRUE,FALSE,,,"Greek keyhole limpet, fissurelle","molluscs"
139761,"Mollusca","Gastropoda","Littorinimorpha","Eratoidae","Erato","Erato voluta",2,,,1997,,TRUE,TRUE,FALSE,,,,"molluscs"
140170,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Lacuna","Lacuna vincta",1,,,2015,,TRUE,TRUE,FALSE,,,"northern lacuna, lacune commune de l'Atlantique","molluscs"
140264,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Littorina saxatilis",7,,,2015,,TRUE,FALSE,FALSE,,,"black-lined periwinkle, littorine des rochers","molluscs"
140266,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Melarhaphe","Melarhaphe neritoides",5,,,2015,,TRUE,TRUE,FALSE,,,"small periwinkle","molluscs"
140669,"Mollusca","Gastropoda","Littorinimorpha","Ovulidae","Simnia","Simnia patula",4,,,1997,,TRUE,TRUE,FALSE,,,"open simnia","molluscs"
141539,"Mollusca","Gastropoda","Littorinimorpha","Skeneopsidae","Skeneopsis","Skeneopsis planorbis",1,,,1997,,TRUE,TRUE,FALSE,,,"flat skenea, skénée planorbe","molluscs"
141741,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Trivia","Trivia arctica",33,,,2011,,TRUE,TRUE,FALSE,,,"northern cowrie, grain de café","molluscs"
141744,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Trivia","Trivia monacha",8,,,2015,,TRUE,TRUE,FALSE,,,"bean cowrie, grain de café","molluscs"
490701,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Anomalisipho","Anomalisipho verkruezeni",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
138878,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Buccinum","Buccinum undatum",1,,,2015,,TRUE,TRUE,FALSE,,,"waved whelk, bulot","molluscs"
140403,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Nucella","Nucella lapillus",1,,,2015,,TRUE,TRUE,FALSE,,,"Atlantic dogwinkle, bigorneau blanc","molluscs"
876825,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Tritia","Tritia incrassata",10,,,1997,,TRUE,TRUE,FALSE,,,"angulate nassa","molluscs"
890057,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Tritia","Tritia nitida",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
876821,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Tritia","Tritia reticulata",3,,,1997,,TRUE,FALSE,FALSE,,,"netted dog whelk","molluscs"
140627,"Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris pilosa",2,,,2011,,TRUE,TRUE,FALSE,,,"hairy spiny doris, doris épineux","molluscs"
138709,"Mollusca","Gastropoda","Nudibranchia","Aeolidiidae","Aeolidia","Aeolidia papillosa",4,,,2015,,TRUE,FALSE,FALSE,,,"shag-rug aeolis, eolidien à papilles","molluscs"
162687,"Mollusca","Gastropoda","Nudibranchia","Janolidae","Antiopella","Antiopella cristata",12,,,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
139134,"Mollusca","Gastropoda","Nudibranchia","Cadlinidae","Cadlina","Cadlina laevis",7,,,2015,,TRUE,TRUE,FALSE,,,"white Atlantic cadlina","molluscs"
1669251,"Mollusca","Gastropoda","Nudibranchia","Tritoniidae","Candiella","Candiella lineata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141611,"Mollusca","Gastropoda","Nudibranchia","Trinchesiidae","Catriona","Catriona gymnota",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139980,"Mollusca","Gastropoda","Nudibranchia","Coryphellidae","Coryphella","Coryphella browni",11,,,2011,,TRUE,TRUE,FALSE,,,,"molluscs"
139982,"Mollusca","Gastropoda","Nudibranchia","Coryphellidae","Coryphella","Coryphella lineata",10,,,2014,,TRUE,TRUE,FALSE,,,"coryphelle blanche","molluscs"
139987,"Mollusca","Gastropoda","Nudibranchia","Coryphellidae","Coryphella","Coryphella verrucosa",3,,,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
141707,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Crimora","Crimora papillata",4,,,1997,,TRUE,TRUE,FALSE,,,,"molluscs"
139523,"Mollusca","Gastropoda","Nudibranchia","Dendronotidae","Dendronotus","Dendronotus frondosus",1,,,2013,,TRUE,TRUE,FALSE,,,"frond-aeolis, nudibranche hérissé","molluscs"
140630,"Mollusca","Gastropoda","Nudibranchia","Calycidorididae","Diaphorodoris","Diaphorodoris luteocincta",8,,,2005,,TRUE,TRUE,FALSE,,,"fried egg nudibranch","molluscs"
181228,"Mollusca","Gastropoda","Nudibranchia","Dorididae","Doris","Doris pseudoargus",19,,,2013,,TRUE,TRUE,FALSE,,,"sea lemon","molluscs"
1473656,"Mollusca","Gastropoda","Nudibranchia","Tritoniidae","Duvaucelia","Duvaucelia lineata",1,,,2015,,TRUE,FALSE,FALSE,,,,"molluscs"
1047602,"Mollusca","Gastropoda","Nudibranchia","Flabellinidae","Edmundsella","Edmundsella pedata",6,,,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
139907,"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Facelina","Facelina annulicornis",3,,,1997,,TRUE,TRUE,FALSE,,,,"molluscs"
153375,"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Facelina","Facelina auriculata",3,,,2015,,TRUE,TRUE,FALSE,,,"slender facelina","molluscs"
139908,"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Facelina","Facelina bostoniensis",1,,,1997,,TRUE,TRUE,FALSE,,,"facelina, facéline","molluscs"
139940,"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Favorinus","Favorinus branchialis",1,,,1997,,TRUE,TRUE,FALSE,,,,"molluscs"
140033,"Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Goniodoris","Goniodoris nodosa",5,,,2015,,TRUE,FALSE,FALSE,,,,"molluscs"
140166,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Jorunna","Jorunna tomentosa",2,,,2015,,TRUE,FALSE,FALSE,,,"white jorunna","molluscs"
140830,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Limacia","Limacia clavigera",12,,,2011,,TRUE,TRUE,FALSE,,,"orange-clubbed nudibranch","molluscs"
1723483,"Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Okenia","Okenia nodosa",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140834,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Polycera","Polycera faeroensis",20,,,2013,,TRUE,TRUE,FALSE,,,,"molluscs"
140838,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Polycera","Polycera quadrilineata",20,,,2015,,TRUE,TRUE,FALSE,,,"four-striped polycera, limace à quatre lignes","molluscs"
141404,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Rostanga","Rostanga rubra",1,,,2007,,TRUE,FALSE,FALSE,,,,"molluscs"
141641,"Mollusca","Gastropoda","Nudibranchia","Tergipedidae","Tergipes","Tergipes tergipes",1,,,2010,,TRUE,TRUE,FALSE,,,"Johnston's balloon eolis","molluscs"
416648,"Mollusca","Gastropoda","Nudibranchia","Tritoniidae","Tritonia","Tritonia hombergii",25,,,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
141430,"Mollusca","Gastropoda","Seguenziida","Seguenziidae","Seguenzia","Seguenzia elegans",4,,,1977,,TRUE,FALSE,FALSE,,,,"molluscs"
141767,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Calliostoma","Calliostoma zizyphinum",144,,,2015,,TRUE,TRUE,FALSE,,,"painted top shell, troque jujube","molluscs"
141821,"Mollusca","Gastropoda","Trochida","Margaritidae","Margarites","Margarites helicinus",7,,,1997,,TRUE,TRUE,FALSE,,,"spiral margarite","molluscs"
1039839,"Mollusca","Gastropoda","Trochida","Trochidae","Steromphala","Steromphala cineraria",36,,,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
1477356,"Mollusca","Gastropoda","Trochida","Trochidae","Steromphala","Steromphala tumida",3,,,1997,,TRUE,TRUE,FALSE,,,,"molluscs"
138691,"Mollusca","Gastropoda",,"Acteonidae","Acteon","Acteon tornatilis",,,,,,FALSE,TRUE,FALSE,,,"beer barrel","molluscs"
140092,"Mollusca","Gastropoda",,"Hermaeidae","Hermaea","Hermaea bifida",1,,,1997,,TRUE,FALSE,FALSE,,,,"molluscs"
147459,"Mollusca","Gastropoda",,"Patellidae","Patella","Patella pellucida",23,,,2015,,TRUE,TRUE,FALSE,,,"blue-rayed limpet","molluscs"
140684,"Mollusca","Gastropoda",,"Patellidae","Patella","Patella ulyssiponensis",3,,,2015,,TRUE,TRUE,FALSE,,,"rough limpet, patelle","molluscs"
140685,"Mollusca","Gastropoda",,"Patellidae","Patella","Patella vulgata",3,,,2015,,TRUE,TRUE,FALSE,,,"common limpet, bernique","molluscs"
153552,"Mollusca","Gastropoda",,"Lottiidae","Tectura","Tectura virginea",18,,,2011,,TRUE,TRUE,FALSE,,,"white tortoiseshell limpet","molluscs"
140132,"Mollusca","Polyplacophora","Callochitonida","Callochitonidae","Callochiton","Callochiton septemvalvis",1,,,1997,,TRUE,TRUE,FALSE,,,"sevenplated chiton","molluscs"
386411,"Mollusca","Polyplacophora","Chitonida","Tonicellidae","Boreochiton","Boreochiton ruber",1,,,1997,,TRUE,TRUE,FALSE,,,"northern red chiton","molluscs"
152774,"Mollusca","Polyplacophora","Chitonida","Tonicellidae","Lepidochitona","Lepidochitona cinerea",1,,,1997,,TRUE,TRUE,FALSE,,,"cinereous chiton","molluscs"
140199,"Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","Leptochiton","Leptochiton asellus",3,,,1997,,TRUE,TRUE,FALSE,,,"coat-of-mail chiton","molluscs"
111062,"Bryozoa","Gymnolaemata","Cheilostomatida","Aeteidae","Aetea","Aetea anguina",6,,,2015,,TRUE,TRUE,FALSE,,,"snake's head coralline","moss animals"
111067,"Bryozoa","Gymnolaemata","Cheilostomatida","Aeteidae","Aetea","Aetea truncata",1,,,2015,,TRUE,TRUE,FALSE,,,,"moss animals"
111187,"Bryozoa","Gymnolaemata","Cheilostomatida","Calloporidae","Amphiblestrum","Amphiblestrum flemingii",1,,,2015,,TRUE,TRUE,FALSE,,,,"moss animals"
111147,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bicellariella","Bicellariella ciliata",17,,,2015,,TRUE,TRUE,FALSE,,,"furry bryozoan","moss animals"
833984,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugulina","Bugulina angustiloba",1,,,1997,,TRUE,FALSE,FALSE,,,,"moss animals"
833990,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugulina","Bugulina avicularia",1,,,1997,,TRUE,FALSE,FALSE,,,"bird's head coralline","moss animals"
834002,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugulina","Bugulina flabellata",46,,,2015,,TRUE,TRUE,FALSE,,,,"moss animals"
834020,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugulina","Bugulina turbinata",26,,,1997,,TRUE,TRUE,FALSE,,,,"moss animals"
111266,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Buskea","Buskea nitida",,,,,,FALSE,TRUE,FALSE,,,,"moss animals"
111257,"Bryozoa","Gymnolaemata","Cheilostomatida","Cellariidae","Cellaria","Cellaria fistulosa",1,,,1997,,TRUE,TRUE,FALSE,,,,"moss animals"
111268,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Cellepora","Cellepora pumicosa",5,,,1997,,TRUE,TRUE,FALSE,,,"bryozoaire","moss animals"
111397,"Bryozoa","Gymnolaemata","Cheilostomatida","Hippothoidae","Celleporella","Celleporella hyalina",1,,,2015,,TRUE,TRUE,FALSE,,,,"moss animals"
221538,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Celleporina","Celleporina caliciformis",2,,,2015,,TRUE,TRUE,FALSE,,,,"moss animals"
738997,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Cradoscrupocellaria","Cradoscrupocellaria reptans",52,,,2015,,TRUE,TRUE,FALSE,,,,"moss animals"
834039,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Crisularia","Crisularia plumosa",4,,,2015,,TRUE,TRUE,FALSE,,,"feather bryozoan","moss animals"
111355,"Bryozoa","Gymnolaemata","Cheilostomatida","Electridae","Electra","Electra pilosa",26,,,2015,,TRUE,TRUE,FALSE,,,"hairy sea-mat, ecorce pileuse","moss animals"
111498,"Bryozoa","Gymnolaemata","Cheilostomatida","Exochellidae","Escharoides","Escharoides coccinea",7,,,2015,,TRUE,TRUE,FALSE,,,,"moss animals"
111367,"Bryozoa","Gymnolaemata","Cheilostomatida","Flustridae","Flustra","Flustra foliacea",45,,,2015,,TRUE,TRUE,FALSE,,,"hornwrack, grande flustre","moss animals"
111400,"Bryozoa","Gymnolaemata","Cheilostomatida","Hippothoidae","Hippothoa","Hippothoa flagellum",1,,,2015,,TRUE,TRUE,FALSE,,,,"moss animals"
111411,"Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Membranipora membranacea",88,,,2015,,TRUE,TRUE,FALSE,,,"lacy crust bryozoan, membranipore","moss animals"
111320,"Bryozoa","Gymnolaemata","Cheilostomatida","Cribrilinidae","Membraniporella","Membraniporella nitida",1,,,2015,,TRUE,TRUE,FALSE,,,,"moss animals"
146830,"Bryozoa","Gymnolaemata","Cheilostomatida","Umbonulidae","Oshurkovia","Oshurkovia littoralis",9,,,2015,,TRUE,TRUE,FALSE,,,,"moss animals"
111547,"Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Parasmittina","Parasmittina trispinosa",27,,,2015,,TRUE,TRUE,FALSE,,,,"moss animals"
111082,"Bryozoa","Gymnolaemata","Cheilostomatida","Bitectiporidae","Pentapora","Pentapora fascialis",5,,,1997,,TRUE,FALSE,FALSE,,,"Ross, pentapore bois de cerf","moss animals"
150672,"Bryozoa","Gymnolaemata","Cheilostomatida","Bitectiporidae","Pentapora","Pentapora foliacea",11,,,1997,,TRUE,TRUE,FALSE,,,"potato crisp bryozoan, rode de mer","moss animals"
111124,"Bryozoa","Gymnolaemata","Cheilostomatida","Bryocryptellidae","Porella","Porella compressa",22,,,1997,,TRUE,TRUE,FALSE,,,,"moss animals"
111358,"Bryozoa","Gymnolaemata","Cheilostomatida","Electridae","Pyripora","Pyripora catenularia",2,,,2015,,TRUE,TRUE,FALSE,,,,"moss animals"
862795,"Bryozoa","Gymnolaemata","Cheilostomatida","Bitectiporidae","Schizomavella","Schizomavella (Schizomavella) linearis",10,,,2015,,TRUE,TRUE,FALSE,,,,"moss animals"
111539,"Bryozoa","Gymnolaemata","Cheilostomatida","Scrupariidae","Scruparia","Scruparia ambigua",2,,,2015,,TRUE,TRUE,FALSE,,,,"moss animals"
111540,"Bryozoa","Gymnolaemata","Cheilostomatida","Scrupariidae","Scruparia","Scruparia chelata",1,,,2015,,TRUE,TRUE,FALSE,,,,"moss animals"
111250,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Scrupocellaria","Scrupocellaria scruposa",7,,,2015,,TRUE,TRUE,FALSE,,,"scrupocellaria, scrupocellaire","moss animals"
111374,"Bryozoa","Gymnolaemata","Cheilostomatida","Flustridae","Securiflustra","Securiflustra securifrons",8,,,2011,,TRUE,TRUE,FALSE,,,"narrow-leaved hornwrack","moss animals"
111293,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Turbicellepora","Turbicellepora magnicostata",3,,,2015,,TRUE,TRUE,FALSE,,,"orange-peel bryozoan","moss animals"
111597,"Bryozoa","Gymnolaemata","Ctenostomatida","Alcyonidiidae","Alcyonidium","Alcyonidium diaphanum",38,,,2015,,TRUE,TRUE,FALSE,,,,"moss animals"
111601,"Bryozoa","Gymnolaemata","Ctenostomatida","Alcyonidiidae","Alcyonidium","Alcyonidium hirsutum",1,,,1997,,TRUE,FALSE,FALSE,,,,"moss animals"
111695,"Bryozoa","Stenolaemata","Cyclostomatida","Crisiidae","Crisia","Crisia denticulata",4,,,1997,,TRUE,TRUE,FALSE,,,,"moss animals"
111696,"Bryozoa","Stenolaemata","Cyclostomatida","Crisiidae","Crisia","Crisia eburnea",17,,,2015,,TRUE,TRUE,FALSE,,,"ivory bryozoan","moss animals"
111703,"Bryozoa","Stenolaemata","Cyclostomatida","Crisiidae","Crisia","Crisia ramosa",2,,,1997,,TRUE,TRUE,FALSE,,,,"moss animals"
111706,"Bryozoa","Stenolaemata","Cyclostomatida","Crisiidae","Crisidia","Crisidia cornuta",25,,,2015,,TRUE,TRUE,FALSE,,,,"moss animals"
111730,"Bryozoa","Stenolaemata","Cyclostomatida","Lichenoporidae","Disporella","Disporella hispida",4,,,2015,,TRUE,TRUE,FALSE,,,,"moss animals"
