"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
281963,"Chordata","Teleostei","Cyprinodontiformes","Anablepidae","Oxyzygonectes","Oxyzygonectes dovii",1,2014,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275349,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Poecilia","Poecilia mexicana",,,,FALSE,TRUE,FALSE,"LC","LC","shortfin molly","fish"
282304,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Poeciliopsis","Poeciliopsis elongata",1,,,TRUE,FALSE,FALSE,"NT","NT",,"fish"
282308,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Poeciliopsis","Poeciliopsis turrubarensis",3,2005,,TRUE,FALSE,FALSE,"LC","LC","barred livebearer","fish"
275403,"Chordata","Teleostei","Elopiformes","Elopidae","Elops","Elops affinis",1,,,TRUE,FALSE,FALSE,"DD","DD","machete","fish"
279619,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus interruptus",3,2008,,TRUE,TRUE,FALSE,"LC","LC","burrito grunt","fish"
279624,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus taeniatus",1,,,TRUE,TRUE,FALSE,"LC","LC","Panamic porkfish","fish"
273527,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus diplotaenia",11,2005,,TRUE,TRUE,FALSE,"LC","LC","Mexican hogfish","fish"
275967,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus brachysomus",2,2005,,TRUE,TRUE,FALSE,"LC","LC","Pacific porgy","fish"
280403,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Corvula","Corvula macrops",2,1969,,TRUE,TRUE,FALSE,"DD","DD","vacuoqua croaker","fish"
276095,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cynoscion","Cynoscion xanthulus",1,1977,,TRUE,FALSE,FALSE,"DD","DD","orangemouth corvina","fish"
1043458,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Deckertichthys","Deckertichthys aureolus",,,,FALSE,TRUE,FALSE,,,,"fish"
398538,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Diapterus","Diapterus brevirostris",1,,,TRUE,TRUE,FALSE,,,,"fish"
276414,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Diapterus","Diapterus peruvianus",1,2014,,TRUE,TRUE,FALSE,"LC","LC","Peruvian mojarra","fish"
273971,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus fasciatus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
280633,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Elattarchus","Elattarchus archidium",2,1969,,TRUE,TRUE,FALSE,"LC","LC","bluestreak drum","fish"
276416,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus currani",7,2005,,TRUE,TRUE,FALSE,"LC","LC","Pacific flagfin mojarra","fish"
276417,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus dowii",1,,,TRUE,FALSE,FALSE,"LC","LC","Pacific spotfin mojarra","fish"
276419,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gracilis",2,,,TRUE,FALSE,FALSE,"LC","LC","graceful mojarra","fish"
276423,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus melanopterus",,,,FALSE,TRUE,FALSE,"LC","LC","flagfin mojarra","fish"
995103,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Genyatremus","Genyatremus dovii",1,2005,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276954,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres cinereus",1,2005,,TRUE,FALSE,FALSE,"LC","LC","yellowfin mojarra","fish"
275726,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon flaviguttatum",3,1972,,TRUE,TRUE,FALSE,"LC","LC","Cortez grunt","fish"
275729,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon maculicauda",6,2005,,TRUE,TRUE,FALSE,"LC","LC","spottail grunt","fish"
275734,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon scudderii",2,2005,,TRUE,FALSE,FALSE,"LC","LC","mojarra grunt","fish"
275736,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon sexfasciatum",2,,,TRUE,TRUE,FALSE,"LC","LC","graybar grunt","fish"
275738,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon steindachneri",6,2005,,TRUE,TRUE,FALSE,"LC","LC","Latin grunt","fish"
280975,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulopsis","Haemulopsis leuciscus",1,,,TRUE,TRUE,FALSE,"LC","LC","raucous grunt","fish"
275748,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres aestuaricola",1,2005,,TRUE,FALSE,FALSE,"DD","DD","mangrove wrasse","fish"
158815,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres bivittatus",,,,FALSE,TRUE,FALSE,"LC","LC","slippery dick","fish"
275756,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres chierchiae",6,1969,,TRUE,TRUE,FALSE,"LC","LC","wounded wrasse","fish"
275763,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres dispilus",16,2005,,TRUE,TRUE,FALSE,"LC","LC","chameleon wrasse","fish"
275775,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres melanotis",2,,,TRUE,TRUE,FALSE,"LC","LC","golden wrasse","fish"
275780,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nicholsi",10,2005,,TRUE,TRUE,FALSE,"LC","LC","spinster wrasse","fish"
275781,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres notospilus",6,2005,,TRUE,FALSE,FALSE,"LC","LC","banded wrasse","fish"
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus",1,1969,,TRUE,FALSE,FALSE,"LC","LC","glasseye snapper","fish"
281087,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Hoplopagrus","Hoplopagrus guentherii",2,,,TRUE,TRUE,FALSE,"LC","LC","barred pargo","fish"
219004,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius pavo",2,1932,,TRUE,TRUE,FALSE,"LC","LC","peacock razorfish","fish"
276130,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Larimus","Larimus effulgens",1,,,TRUE,FALSE,FALSE,"LC","LC","shining drum","fish"
276523,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus aratus",1,,,TRUE,FALSE,FALSE,"LC","LC","mullet snapper","fish"
276524,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentiventris",7,2005,,TRUE,TRUE,FALSE,"LC","LC","amarillo snapper","fish"
276529,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus colorado",1,,,TRUE,TRUE,FALSE,"LC","LC","colorado snapper","fish"
276539,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus guttatus",3,1977,,TRUE,TRUE,FALSE,"LC","LC","spotted rose snapper","fish"
276540,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus inermis",1,,,TRUE,FALSE,FALSE,"LC","LC","golden snapper","fish"
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira",,,,FALSE,TRUE,FALSE,"LC","LC","common bluestripe snapper","fish"
276544,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus novemfasciatus",2,,,TRUE,TRUE,FALSE,"LC","LC","Pacific dog snapper","fish"
276546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus peru",,,,FALSE,TRUE,FALSE,"LC","LC","Pacific red snapper","fish"
276552,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus viridis",5,1969,,TRUE,TRUE,FALSE,"LC","LC","blue-and-gold snapper","fish"
218378,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus brevirostris",1,,,TRUE,TRUE,FALSE,,,"quakerfish","fish"
281559,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Microlepidotus","Microlepidotus brevipinnis",1,,,TRUE,TRUE,FALSE,"LC","LC","brassy grunt","fish"
276038,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Nicholsina","Nicholsina denticulata",3,,,TRUE,FALSE,FALSE,"LC","LC","loosetooth parrotfish","fish"
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus",1,,,TRUE,TRUE,FALSE,"LC","LC","rockmover wrasse","fish"
281839,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Odontoscion","Odontoscion xanthops",2,1972,,TRUE,TRUE,FALSE,"LC","LC","yelloweye croaker","fish"
281902,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Ophioscion","Ophioscion imiceps",2,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281905,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Ophioscion","Ophioscion scierus",,,,FALSE,TRUE,FALSE,"LC","LC","dusky croaker","fish"
282144,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pareques","Pareques viola",3,1970,,TRUE,TRUE,FALSE,"LC","LC","rock croaker","fish"
273503,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys branickii",1,,,TRUE,FALSE,FALSE,"LC","LC","sand grunt","fish"
320982,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Rhencus","Rhencus panamensis",1,1977,,TRUE,FALSE,FALSE,,,,"fish"
1577353,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Rhonciscus","Rhonciscus bayanus",2,2014,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban",1,1969,,TRUE,TRUE,FALSE,"LC","LC","bluechin parrotfish","fish"
276057,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus perrico",2,2005,,TRUE,FALSE,FALSE,"LC","LC","bumphead parrotfish","fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",1,1969,,TRUE,TRUE,FALSE,"LC","LC","ember parrotfish","fish"
276161,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Stellifer","Stellifer mancorensis",1,1967,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
273584,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lucasanum",12,2005,,TRUE,TRUE,FALSE,"LC","LC","Cortez rainbow wrasse","fish"
273805,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Umbrina","Umbrina xanti",1,1972,,TRUE,FALSE,FALSE,"LC","LC","surf croaker","fish"
283177,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Xenichthys","Xenichthys xanti",4,,,TRUE,TRUE,FALSE,"LC","LC","longfin salema","fish"
272290,"Chordata","Teleostei","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros bathymaster",1,,,TRUE,FALSE,FALSE,"LC","LC","East Pacific codlet","fish"
282877,"Chordata","Teleostei","Gadiformes","Merlucciidae","Steindachneria","Steindachneria argentea",1,,,TRUE,FALSE,FALSE,"LC","LC","luminous hake","fish"
279685,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Arcos","Arcos rhodospilus",3,1938,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275663,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox adustus",7,2005,,TRUE,TRUE,FALSE,"LC","LC","Panamic clingfish","fish"
275668,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox daedaleus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
275681,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox stenocephalus",10,1938,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
282998,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon petersii",15,2005,,TRUE,TRUE,FALSE,"LC","LC","hourglass clingfish","fish"
293673,"Chordata","Teleostei","Gobiiformes","Gobiidae","Aboma","Aboma etheostoma",2,2005,,TRUE,TRUE,FALSE,"DD","DD","scaly goby","fish"
277417,"Chordata","Teleostei","Gobiiformes","Gobiidae","Awaous","Awaous banana",6,1975,,TRUE,TRUE,FALSE,"LC","LC","river goby","fish"
277620,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius andrei",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277636,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius ramosus",2,2005,,TRUE,TRUE,FALSE,"LC","LC","Panamic frillfin","fish"
279928,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bollmannia","Bollmannia chlamydes",3,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
279935,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bollmannia","Bollmannia marginalis",1,,,TRUE,FALSE,FALSE,"DD","DD","apostrophe goby","fish"
279939,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bollmannia","Bollmannia umbrosa",1,,,TRUE,FALSE,FALSE,"DD","DD","dusky goby","fish"
280085,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Cerdale","Cerdale ionthas",3,1938,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
280167,"Chordata","Teleostei","Gobiiformes","Gobiidae","Chriolepis","Chriolepis cuneata",5,1970,,TRUE,TRUE,FALSE,"DD","DD","rail goby","fish"
280208,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Clarkichthys","Clarkichthys bilineatus",2,2005,,TRUE,FALSE,FALSE,"DD","DD","flagtail wormfish","fish"
276435,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus urospilus",18,2005,,TRUE,TRUE,FALSE,"LC","LC","redlight goby","fish"
276485,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius manglicola",1,,,TRUE,TRUE,FALSE,"LC","LC","mangrove goby","fish"
276489,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius sagittula",6,2005,,TRUE,TRUE,FALSE,"LC","LC","longtail goby","fish"
276408,"Chordata","Teleostei","Gobiiformes","Eleotridae","Dormitator","Dormitator latifrons",3,1975,,TRUE,TRUE,FALSE,"LC","LC","Pacific fat sleeper","fish"
280620,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus puncticulatus",14,2005,,TRUE,TRUE,FALSE,"LC","LC","redhead goby","fish"
277804,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris picta",3,1975,,TRUE,FALSE,FALSE,"LC","LC","spotted sleeper","fish"
280709,"Chordata","Teleostei","Gobiiformes","Eleotridae","Erotelis","Erotelis armiger",3,2005,,TRUE,FALSE,FALSE,"DD","DD","flathead sleeper","fish"
280896,"Chordata","Teleostei","Gobiiformes","Eleotridae","Gobiomorus","Gobiomorus dormitor",1,,,TRUE,FALSE,FALSE,"LC","LC","bigmouth sleeper","fish"
280897,"Chordata","Teleostei","Gobiiformes","Eleotridae","Gobiomorus","Gobiomorus maculatus",12,2014,,TRUE,TRUE,FALSE,"LC","LC","Pacific sleeper","fish"
280898,"Chordata","Teleostei","Gobiiformes","Eleotridae","Gobiomorus","Gobiomorus polylepis",,,,FALSE,TRUE,FALSE,"DD","DD","finescale sleeper","fish"
276513,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiosoma","Gobiosoma paradoxum",3,1938,,TRUE,TRUE,FALSE,"LC","LC","paradox goby","fish"
280908,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobulus","Gobulus crescentalis",1,,,TRUE,FALSE,FALSE,"LC","LC","crescent goby","fish"
280909,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobulus","Gobulus hancocki",3,2005,,TRUE,FALSE,FALSE,"LC","LC","sandtop goby","fish"
280953,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gymneleotris","Gymneleotris seminuda",5,2005,,TRUE,TRUE,FALSE,,,,"fish"
281453,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus alphigena",1,2005,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
281468,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus pulchellus",3,1970,,TRUE,TRUE,FALSE,"LC","LC","gorgeous goby","fish"
281469,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus rhizophora",3,2005,,TRUE,FALSE,FALSE,"DD","DD","spottedcheek goby","fish"
275710,"Chordata","Teleostei","Gobiiformes","Gobiidae","Microgobius","Microgobius brevispinis",1,2005,,TRUE,FALSE,FALSE,"LC","LC","Balboa goby","fish"
275711,"Chordata","Teleostei","Gobiiformes","Gobiidae","Microgobius","Microgobius crocatus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
275714,"Chordata","Teleostei","Gobiiformes","Gobiidae","Microgobius","Microgobius emblematicus",2,2005,,TRUE,FALSE,FALSE,"LC","LC","emblem goby","fish"
282781,"Chordata","Teleostei","Gobiiformes","Gobiidae","Sicydium","Sicydium salvini",1,,,TRUE,FALSE,FALSE,,,,"fish"
1011464,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius digueti",15,2005,,TRUE,TRUE,FALSE,,,,"fish"
1012362,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius janssi",2,2005,,TRUE,FALSE,FALSE,,,,"fish"
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos",1,,,TRUE,FALSE,FALSE,"LC","LC","milkfish, chano","fish"
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti",1,,,TRUE,TRUE,FALSE,"LC","LC","blotcheye soldierfish","fish"
276199,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis leiognathus",12,2005,,TRUE,TRUE,FALSE,"LC","LC","Panamic soldierfish","fish"
217925,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis murdjan",,,,FALSE,TRUE,FALSE,"LC","LC","blotcheye soldierfish","fish"
1021098,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron suborbitale",3,2005,,TRUE,TRUE,FALSE,,,,"fish"
273009,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon dovii",13,2005,,TRUE,TRUE,FALSE,"LC","LC","tailspot cardinalfish","fish"
273065,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon pacificus",7,2005,,TRUE,TRUE,FALSE,"LC","LC","pink cardinalfish","fish"
273084,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon retrosella",3,2005,,TRUE,FALSE,FALSE,"LC","LC","barspot cardinalfish","fish"
400491,"Chordata","Teleostei","Lampriformes","Regalecidae","Regalecus","Regalecus russellii",1,1995,,TRUE,TRUE,FALSE,,,,"fish"
1592389,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius sanguineus",15,2005,,TRUE,TRUE,FALSE,,,,"fish"
279164,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennatus","Antennatus strigatus",5,2005,,TRUE,FALSE,FALSE,"LC","LC","bandtail frogfish","fish"
712506,"Chordata","Teleostei","Lophiiformes","Antennariidae","Fowlerichthys","Fowlerichthys avalonis",2,1965,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278525,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophiodes","Lophiodes caulinaris",1,,,TRUE,FALSE,FALSE,"LC","LC","spottedtail goosefish","fish"
283203,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Zalieutes","Zalieutes elater",4,1965,,TRUE,TRUE,FALSE,"LC","LC","roundel batfish","fish"
280101,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chaenomugil","Chaenomugil proboscideus",4,1932,,TRUE,TRUE,FALSE,"LC","LC","snouted mullet","fish"
1042835,"Chordata","Teleostei","Mugiliformes","Mugilidae","Dajaus","Dajaus monticola",2,2014,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",1,,,TRUE,FALSE,FALSE,"LC","LC","grey mullet, muge","fish"
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema",3,2014,,TRUE,TRUE,FALSE,"LC","LC","silverside mullet","fish"
273651,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil galapagensis",1,2005,,TRUE,FALSE,FALSE,,,,"fish"
277990,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys dentatus",1,,,TRUE,TRUE,FALSE,"LC","LC","Mexican goatfish","fish"
275888,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula clarkae",2,1977,,TRUE,FALSE,FALSE,"DD","DD","Pacific bearded brotula","fish"
272778,"Chordata","Teleostei","Ophidiiformes","Carapidae","Carapus","Carapus dubius",3,1969,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
281854,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Ogilbia","Ogilbia robertsoni",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281859,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Ogilbia","Ogilbia ventralis",2,1969,,TRUE,FALSE,FALSE,"LC","LC","Gulf brotula","fish"
272825,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion imitator",1,,,TRUE,FALSE,FALSE,"LC","LC","mimic cusk-eel","fish"
282224,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Petrotyx","Petrotyx hopkinsi",1,,,TRUE,FALSE,FALSE,"LC","LC","velvetnose brotula","fish"
273696,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf concolor",2,1970,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
273698,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf declivifrons",3,1938,,TRUE,TRUE,FALSE,"LC","LC","Mexican night sergeant","fish"
159288,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf saxatilis",,,,FALSE,TRUE,FALSE,"LC","LC","sergeant major","fish"
273702,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf troschelii",9,2005,,TRUE,TRUE,FALSE,"LC","LC","Panamic sergeant major","fish"
1580692,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina atrilobata",11,2005,,TRUE,TRUE,FALSE,,,,"fish"
281387,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Lonchopisthus","Lonchopisthus sinuscalifornicus",1,,,TRUE,FALSE,FALSE,"LC","LC","longtail jawfish","fish"
281570,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon bairdii",1,,,TRUE,FALSE,FALSE,"LC","LC","bumphead damselfish","fish"
281572,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon dorsalis",7,2005,,TRUE,TRUE,FALSE,"LC","LC","giant damselfish","fish"
276452,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus galapagensis",1,1972,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276469,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus panamaensis",5,2005,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276473,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus rhomaleus",1,1969,,TRUE,FALSE,FALSE,"LC","LC","giant jawfish","fish"
276658,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes acapulcoensis",3,2005,,TRUE,TRUE,FALSE,"LC","LC","Acapulco damselfish","fish"
276668,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes flavilatus",14,2005,,TRUE,TRUE,FALSE,"LC","LC","beaubrummel","fish"
279549,"Chordata","Teleostei","Perciformes","Stichaeidae","Alectrias","Alectrias cirratus",1,1977,,TRUE,FALSE,FALSE,,,"Ciliate cockscomb","fish"
279568,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes immaculatus",4,2005,,TRUE,TRUE,FALSE,"LC","LC","Pacific mutton hamlet","fish"
279569,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes multiguttatus",2,1972,,TRUE,TRUE,FALSE,"LC","LC","rivulated mutton hamlet","fish"
275976,"Chordata","Teleostei","Perciformes","Uranoscopidae","Astroscopus","Astroscopus zephyreus",10,1939,,TRUE,TRUE,FALSE,"LC","LC","Pacific stargazer","fish"
276275,"Chordata","Teleostei","Perciformes","Triglidae","Bellator","Bellator loxias",2,,,TRUE,FALSE,FALSE,"LC","LC","chevron searobin","fish"
276277,"Chordata","Teleostei","Perciformes","Triglidae","Bellator","Bellator xenisma",1,,,TRUE,FALSE,FALSE,"LC","LC","splitnose searobin","fish"
279152,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis panamensis",7,1970,,TRUE,TRUE,FALSE,"LC","LC","Panama graysby","fish"
276919,"Chordata","Teleostei","Perciformes","Serranidae","Dermatolepis","Dermatolepis dermatolepis",1,,,TRUE,FALSE,FALSE,"LC","LC","leather bass","fish"
276178,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum eumelum",1,,,TRUE,FALSE,FALSE,"LC","LC","orange-spotted sand perch","fish"
276179,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum euryplectrum",4,1977,,TRUE,FALSE,FALSE,"LC","LC","bighead sand perch","fish"
276180,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum labarum",1,,,TRUE,FALSE,FALSE,"LC","LC","highfin sand perch","fish"
276183,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum pacificum",1,1977,,TRUE,FALSE,FALSE,"LC","LC","Pacific sand perch","fish"
276185,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum rostrum",1,1988,,TRUE,FALSE,FALSE,"LC","LC","bridled sand perch","fish"
