"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
278836,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge flavissima",FALSE,29,,,1950,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
402161,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge loriculus",FALSE,15,,,,,TRUE,TRUE,FALSE,,,,"fish"
312650,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge nigriocellus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga",FALSE,23,,,1965,,TRUE,TRUE,FALSE,"LC","LC","threadfin butterflyfish","fish"
218735,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon bennetti",FALSE,4,,,1965,,TRUE,TRUE,FALSE,"DD","DD","bluelashed butterflyfish","fish"
273335,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ephippium",FALSE,5,,,1965,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218726,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon falcula",FALSE,1,,,1951,,TRUE,TRUE,FALSE,"LC","LC","blackwedged butterflyfish","fish"
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula",FALSE,7,,,1965,,TRUE,TRUE,FALSE,"LC","LC","raccoon butterflyfish","fish"
398549,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunulatus",FALSE,15,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218752,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon meyeri",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","scrawled butterflyfish","fish"
273352,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ornatissimus",FALSE,24,,,2012,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273355,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon punctatofasciatus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273356,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon quadrimaculatus",FALSE,2,,,1950,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis",FALSE,5,,,2012,,TRUE,TRUE,FALSE,"NT","NT","chevron butterflyfish","fish"
218741,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifasciatus",FALSE,2,,,1951,,TRUE,TRUE,FALSE,"LC","LC","melon butterflyfish","fish"
218717,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ulietensis",FALSE,1,,,1965,,TRUE,TRUE,FALSE,"LC","LC","Pacific doublesaddle butterflyfish","fish"
219655,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus binotatus",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","twospot surgeonfish","fish"
277559,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus cyanocheilus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277561,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus hawaiiensis",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219657,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus marginatus",FALSE,6,,,2012,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus",FALSE,3,,,1951,,TRUE,TRUE,FALSE,"LC","LC","lined bristletooth","fish"
219658,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus strigosus",FALSE,1,,,1960,,TRUE,TRUE,FALSE,"LC","LC","spotted surgeonfish","fish"
218765,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus acuminatus",FALSE,3,,,1960,,TRUE,TRUE,FALSE,"LC","LC","pennant coralfish","fish"
276748,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus chrysostomus",FALSE,4,,,1965,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276750,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus varius",FALSE,1,,,1951,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
320012,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Paracentropyge","Paracentropyge multifasciata",FALSE,2,,,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
211773,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pygoplites","Pygoplites diacanthus",FALSE,2,,,1951,,TRUE,TRUE,FALSE,"LC","LC","royal angelfish","fish"
219679,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma scopas",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","twotone tang","fish"
278671,"Chordata","Teleostei","Acropomatiformes","Creediidae","Chalixodytes","Chalixodytes tauensis",FALSE,2,,,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
1014583,"Chordata","Teleostei","Acropomatiformes","Creediidae","Crystallodytes","Crystallodytes enderburyensis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
277065,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris otaitensis",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"fish"
218700,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris oualensis",FALSE,3,,,1965,,TRUE,TRUE,FALSE,,,"silver sweeper","fish"
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes",FALSE,1,,,,,TRUE,FALSE,FALSE,"NT","NT","bonefish","fish"
217464,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias allardicei",FALSE,3,,,1964,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217465,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias seychellensis",FALSE,7,,,1964,,TRUE,TRUE,FALSE,"LC","LC","Seychelles moray","fish"
217466,"Chordata","Teleostei","Anguilliformes","Muraenidae","Channomuraena","Channomuraena vittata",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","broadbanded moray","fish"
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","mustache conger","fish"
217470,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna leucotaenia",FALSE,7,,,1964,,TRUE,TRUE,FALSE,"LC","LC","whiteface moray","fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",FALSE,2,,,1951,,TRUE,TRUE,FALSE,"LC","LC","snowflake moray","fish"
217473,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore bayeri",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
271804,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore bikiniensis",FALSE,1,,,1964,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217472,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore pardalis",FALSE,5,,,1964,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217474,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore schismatorhynchus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217475,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelynassa","Enchelynassa canina",FALSE,3,,,1964,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
271819,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax atolli",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217479,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax buroensis",FALSE,11,,,1964,,TRUE,TRUE,FALSE,"LC","LC","vagrant moray","fish"
217490,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax chilospilus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","lipspot moray","fish"
217499,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax fimbriatus",FALSE,2,,,1956,,TRUE,TRUE,FALSE,"LC","LC","fimbriated moray","fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",FALSE,7,,,1964,,TRUE,TRUE,FALSE,"LC","LC","yellowmargin moray","fish"
271837,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax gracilicauda",FALSE,3,,,1939,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217505,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax margaritophorus",FALSE,2,,,1939,,TRUE,TRUE,FALSE,"LC","LC","blotched-neck moray","fish"
217481,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax melatremus",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217503,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax meleagris",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","turkey moray","fish"
271855,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax monostigma",FALSE,3,,,1964,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus",FALSE,7,,,1964,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217477,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax rueppelliae",FALSE,8,,,1964,,TRUE,TRUE,FALSE,"LC","LC","banded moray","fish"
271889,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax thyrsoideus",FALSE,4,,,1964,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus",FALSE,3,,,1964,,TRUE,TRUE,FALSE,"LC","LC","undulated moray","fish"
217506,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax zonipectis",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
221383,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys atronasus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
221384,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys diodontus",FALSE,5,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217572,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Leiuranus","Leiuranus semicinctus",FALSE,4,,,1950,,TRUE,TRUE,FALSE,"LC","LC","saddled snake-eel","fish"
275433,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua abbreviata",FALSE,1,,,1956,,TRUE,TRUE,FALSE,,,,"fish"
217461,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua ferruginea",FALSE,9,,,,,TRUE,TRUE,FALSE,,,"slender worm-eel","fish"
275437,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua macrochir",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"fish"
217574,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Muraenichthys","Muraenichthys schultzei",FALSE,1,,,1939,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217578,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys maculosus",FALSE,2,,,1939,,TRUE,TRUE,FALSE,"LC","LC","tiger snake-eel","fish"
212042,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius concolor",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","unicolor snake moray","fish"
277947,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius fasciolatus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
212037,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macrocephalus",FALSE,1,,,1964,,TRUE,FALSE,FALSE,"LC","LC","largehead moray","fish"
212032,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius marmoratus",FALSE,1,,,1939,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
212034,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius micropterus",FALSE,2,,,1939,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277953,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius nagoensis",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
212041,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius supraforatus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
212038,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius xanthopterus",FALSE,4,,,1964,,TRUE,TRUE,FALSE,"LC","LC","freckleface reef-eel","fish"
1043363,"Chordata","Teleostei","Argentiniformes","Opisthoproctidae","Monacoa","Monacoa niger",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","robust silverside","fish"
277723,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina ovalaua",FALSE,4,,,1939,,TRUE,TRUE,FALSE,,,,"fish"
217723,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchoides","Scopelarchoides signifer",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
217673,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus jaculum",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","lighthouse lizardfish","fish"
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus",FALSE,2,,,1950,,TRUE,TRUE,FALSE,"LC","LC","common lizardfish","fish"
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians",FALSE,1,,,1964,,TRUE,TRUE,FALSE,"LC","LC","flat needlefish","fish"
217863,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon atrisignis",FALSE,1,,,1951,,TRUE,TRUE,FALSE,,,"glider flyingfish","fish"
217862,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon cyanopterus",FALSE,1,,,1951,,TRUE,TRUE,FALSE,"LC","LC","margined flyingfish","fish"
217859,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon suttoni",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"fish"
220012,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Euleptorhamphus","Euleptorhamphus viridis",FALSE,1,,,1951,,TRUE,TRUE,FALSE,,,"ribbon halfbeak","fish"
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans",FALSE,1,,,1951,,TRUE,TRUE,FALSE,"LC","LC","flying fish, poisson volant","fish"
126386,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys rondeletii",FALSE,1,,,1950,,TRUE,TRUE,FALSE,"LC","LC","blackwing flyingfish, poisson volant","fish"
213173,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus acutus",FALSE,3,,,1950,,TRUE,TRUE,FALSE,,,,"fish"
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus",FALSE,1,,,1951,,TRUE,TRUE,FALSE,,,"smallwing flyingfish","fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","keeltail needlefish","fish"
1592404,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone platyura",FALSE,1,,,1939,,TRUE,FALSE,FALSE,,,,"fish"
278562,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella caudolineata",FALSE,3,,,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219251,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella gibbifrons",FALSE,7,,,1964,,TRUE,TRUE,FALSE,"LC","LC","humpheaded blenny","fish"
278565,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella paula",FALSE,19,,,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219249,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella periophthalmus",FALSE,1,,,1950,,TRUE,TRUE,FALSE,"LC","LC","blue-dashed rockskipper","fish"
219255,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes fuscoguttatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted blenny","fish"
276721,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes jenningsi",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
219262,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes polyzona",FALSE,6,,,1965,,TRUE,TRUE,FALSE,"LC","LC","barred blenny","fish"
219263,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes quagga",FALSE,10,,,1964,,TRUE,TRUE,FALSE,"LC","LC","squiggly blenny","fish"
219259,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes variolosus",FALSE,11,,,1964,,TRUE,TRUE,FALSE,"LC","LC","red-speckled blenny","fish"
219271,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius midas",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","midas blenny","fish"
277319,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius minutus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277326,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius nigricauda",FALSE,4,,,1939,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219180,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius tutuilae",FALSE,11,,,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277245,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus cymatobiotus",FALSE,1,,,1964,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219282,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus striatus",FALSE,1,,,1964,,TRUE,TRUE,FALSE,"LC","LC","reef margin blenny","fish"
219285,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus thalassinus",FALSE,3,,,1939,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219286,"Chordata","Teleostei","Blenniiformes","Blenniidae","Exallias","Exallias brevis",FALSE,1,,,1964,,TRUE,FALSE,FALSE,"LC","LC","shortbodied blenny","fish"
402625,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma capidata",FALSE,6,,,1939,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279230,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma chica",FALSE,6,,,1939,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219297,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius bellus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","imspringer","fish"
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus",FALSE,15,,,2002,,TRUE,TRUE,FALSE,"LC","LC","rockskipper","fish"
219296,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius lineatus",FALSE,13,,,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219334,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus rhinorhynchos",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","bluestriped blenny","fish"
219335,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus tapeinosoma",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","scale-eating blenny","fish"
282573,"Chordata","Teleostei","Blenniiformes","Blenniidae","Rhabdoblennius","Rhabdoblennius rhabdotrachelus",FALSE,4,,,1964,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
282574,"Chordata","Teleostei","Blenniiformes","Blenniidae","Rhabdoblennius","Rhabdoblennius snowi",FALSE,7,,,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273226,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus simplicicornis",FALSE,2,,,,,TRUE,TRUE,FALSE,,,,"fish"
212045,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena jello",FALSE,,,,,,FALSE,TRUE,FALSE,,,"pickhandle barracuda","fish"
126805,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx lugubris",FALSE,4,,,1951,,TRUE,TRUE,FALSE,"LC","LC","black jack","fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",FALSE,5,,,1951,,TRUE,TRUE,FALSE,"LC","LC","bluefin trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","bigeye trevally","fish"
126845,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena equiselis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pompano dolphin","fish"
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus",FALSE,2,,,1951,,TRUE,TRUE,FALSE,"LC","LC","common dolphinfish, corphène commune","fish"
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","rainbow runner","fish"
712905,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiompax","Istiompax indica",FALSE,52,,,2015,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
126812,"Chordata","Teleostei","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx dentex",FALSE,1,,,1951,,TRUE,FALSE,FALSE,"LC","LC","guelly jack, carangue dentue","fish"
126851,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora brachyptera",FALSE,1,,,1950,,TRUE,TRUE,FALSE,"LC","LC","spearfish remora","fish"
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","remora","fish"
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan",FALSE,2,,,1977,,TRUE,TRUE,FALSE,"LC","LC","doublespotted queenfish","fish"
219734,"Chordata","Teleostei","Carangiformes","Istiophoridae","Tetrapturus","Tetrapturus angustirostris",FALSE,2,,,1968,,TRUE,FALSE,FALSE,"DD","DD","shortbill spearfish, makaire à rostre court","fish"
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii",FALSE,4,,,1977,,TRUE,TRUE,FALSE,"LC","LC","smallspotted dart","fish"
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius",FALSE,3,,,1968,,TRUE,FALSE,FALSE,"NT","NT","swordfish sucker, espadon","fish"
218854,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys falco",FALSE,6,,,,,TRUE,TRUE,FALSE,"LC","LC","dwarf hawkfish","fish"
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus",FALSE,9,,,,,TRUE,TRUE,FALSE,"LC","LC","pixy hawkfish","fish"
278135,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitops","Cirrhitops hubbardi",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218862,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus pinnulatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","stocky hawkfish","fish"
278248,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia petiti",FALSE,4,,,1939,,TRUE,TRUE,FALSE,,,,"fish"
281678,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Neocirrhites","Neocirrhites armatus",FALSE,2,,,1939,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218866,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites arcatus",FALSE,9,,,2012,,TRUE,TRUE,FALSE,"LC","LC","arc-eye hawkfish","fish"
218867,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites forsteri",FALSE,3,,,,,TRUE,TRUE,FALSE,"LC","LC","blackside hawkfish","fish"
277097,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites hemistictus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
277098,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites nisus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277099,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites xanthus",FALSE,3,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus",FALSE,2,,,1939,,TRUE,TRUE,FALSE,"LC","LC","delicate round herring","fish"
219996,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio teres",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","yellow and blueback fusilier","fish"
219078,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cetoscarus","Cetoscarus bicolor",FALSE,2,,,1939,,TRUE,TRUE,FALSE,"LC","LC","bicolour parrotfish","fish"
277507,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus microrhinos",FALSE,1,,,1951,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
