"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
271327,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon longurio",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","Pacific sharpnose shark","fish"
271377,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna corona",FALSE,1,,,,,TRUE,TRUE,FALSE,"CR","CR","scalloped bonnethead","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",FALSE,82,,,2020,,TRUE,TRUE,FALSE,"CR","CR","scalloped hammerhead","fish"
271379,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna media",FALSE,1,,,,,TRUE,TRUE,FALSE,"CR","CR","scoophead","fish"
105817,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna mokarran",FALSE,1,,,,,TRUE,TRUE,FALSE,"CR","CR","great hammerhead shark","fish"
105819,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna zygaena",FALSE,1,,,,,TRUE,TRUE,FALSE,"VU","VU","hammerhead, requin marteau","fish"
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus",FALSE,37,,,2020,,TRUE,TRUE,FALSE,"VU","VU","whitetip reef shark","fish"
279058,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Triakis","Triakis maculata",FALSE,,,,,,FALSE,TRUE,FALSE,"CR","CR",,"fish"
271656,"Chordata","Elasmobranchii","Echinorhiniformes","Echinorhinidae","Echinorhinus","Echinorhinus cookei",FALSE,1,,,,,TRUE,TRUE,FALSE,"DD","DD","prickly shark","fish"
276697,"Chordata","Elasmobranchii","Heterodontiformes","Heterodontidae","Heterodontus","Heterodontus mexicanus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Mexican hornshark, requin dormeur buffle","fish"
105835,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias superciliosus",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","bigeye thresher shark, renard à gros yeux","fish"
105836,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias vulpinus",FALSE,1,,,,,TRUE,TRUE,FALSE,"VU","VU","thresher shark, renard de mer","fish"
105844,"Chordata","Elasmobranchii","Lamniformes","Odontaspididae","Odontaspis","Odontaspis ferox",FALSE,2,,,1999,,TRUE,TRUE,FALSE,"VU","VU","bumpytail ragged-tooth shark, requin féroce","fish"
712980,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus laticeps",FALSE,11,,,2020,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari",FALSE,5,,,2015,,TRUE,TRUE,FALSE,"EN","EN","spotted eagle ray","fish"
271428,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis brevis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"diamond stingray","fish"
271479,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura marmorata",FALSE,1,,,,,TRUE,TRUE,FALSE,"NT","NT","California butterfly ray","fish"
1042860,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus longus",FALSE,1,,,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula birostris",FALSE,3,,,2021,,TRUE,TRUE,FALSE,"EN","EN",,"fish"
271482,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula munkiana",FALSE,1,,,,,TRUE,TRUE,FALSE,"VU","VU","pygmy devil ray","fish"
105859,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula tarapacana",FALSE,,,,,,FALSE,TRUE,FALSE,"EN","EN","sicklefin devil ray","fish"
217430,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula thurstoni",FALSE,,,,,,FALSE,TRUE,FALSE,"EN","EN","smoothtail mobula","fish"
158540,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pteroplatytrygon","Pteroplatytrygon violacea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pelagic stingray","fish"
271498,"Chordata","Elasmobranchii","Myliobatiformes","Rhinopteridae","Rhinoptera","Rhinoptera steindachneri",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","golden cownose ray","fish"
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum",FALSE,1,,,,,TRUE,TRUE,FALSE,"VU","VU","nurse shark, requin nourrice","fish"
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus",FALSE,2,,,2010,,TRUE,TRUE,FALSE,"EN","EN","whale shark, requin baleine","fish"
1605277,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Rostroraja","Rostroraja velezi",FALSE,2,,,1966,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
315723,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Sympterygia","Sympterygia brevicaudata",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT",,"fish"
1043484,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Pseudobatos","Pseudobatos leucorhynchus",FALSE,1,,,2005,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
283214,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Zapteryx","Zapteryx xyster",FALSE,1,,,1966,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
271665,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina armata",FALSE,,,,,,FALSE,TRUE,FALSE,"CR","CR",,"fish"
271667,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina californica",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Pacific angel shark","fish"
280551,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Diplobatis","Diplobatis ommata",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","bullseye electric ray","fish"
219638,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricans",FALSE,14,,,2019,,TRUE,TRUE,FALSE,"LC","LC","backsurgeonfish","fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","convict surgeonfish","fish"
219634,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus",FALSE,47,,,2020,,TRUE,TRUE,FALSE,"LC","LC","yellowfin surgeonfish","fish"
276412,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus zonatus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific spadefish","fish"
273343,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon humeralis",FALSE,11,,,2009,,TRUE,TRUE,FALSE,"LC","LC","threebanded butterflyfish","fish"
219657,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus marginatus",FALSE,13,,,2012,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","forcepsfish","fish"
276016,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus passer",FALSE,298,,,2020,,TRUE,TRUE,FALSE,"LC","LC","king angelfish","fish"
281202,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Johnrandallia","Johnrandallia nigrirostris",FALSE,286,,,2020,,TRUE,TRUE,FALSE,"LC","LC","barberfish","fish"
273633,"Chordata","Teleostei","Acanthuriformes","Lobotidae","Lobotes","Lobotes pacifica",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Pacific tripletail","fish"
126974,"Chordata","Teleostei","Acanthuriformes","Luvaridae","Luvarus","Luvarus imperialis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","luvar, louvereau","fish"
276028,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus zonipectus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","Cortez angelfish","fish"
282346,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus laticlavius",FALSE,200,,,2020,,TRUE,TRUE,FALSE,"LC","LC","razor surgeonfish","fish"
273372,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes carlhubbsi",FALSE,1,,,,,TRUE,FALSE,FALSE,"NT","NT",,"fish"
273374,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes falcifer",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","scythe butterflyfish","fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",FALSE,35,,,2020,,TRUE,TRUE,FALSE,"LC","LC","Moorish idol","fish"
276870,"Chordata","Teleostei","Anguilliformes","Congridae","Bathycongrus","Bathycongrus macrurus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","shorthead conger","fish"
280147,"Chordata","Teleostei","Anguilliformes","Congridae","Chiloconger","Chiloconger dentatus",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","thicklip conger","fish"
271713,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Chlopsis","Chlopsis bicollaris",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT",,"fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","snowflake moray","fish"
278678,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nocturna",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","palenose moray","fish"
271810,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore octaviana",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","slenderjaw moray","fish"
217476,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnomuraena","Gymnomuraena zebra",FALSE,2,,,2017,,TRUE,TRUE,FALSE,"LC","LC","zebra moray","fish"
271816,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax angusticeps",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
271825,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax castaneus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","Panamic green moray","fish"
271831,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax dovii",FALSE,95,,,2020,,TRUE,TRUE,FALSE,"LC","LC","finespotted moray","fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","yellowmargin moray","fish"
271866,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax panamensis",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","masked moray","fish"
271780,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger klausewitzi",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
275446,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Hoplunnis","Hoplunnis pacifica",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","silver pikeconger","fish"
275449,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Hoplunnis","Hoplunnis sicarius",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"fish"
271896,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena argus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","Argus moray","fish"
271898,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena clepsydra",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","hourglass moray","fish"
271900,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena lentiginosa",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","jewel moray","fish"
217578,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys maculosus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","tiger snake-eel","fish"
275489,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys tigrinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","tiger snake eel","fish"
275441,"Chordata","Teleostei","Anguilliformes","Moringuidae","Neoconger","Neoconger vermiformis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
271976,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus remiger",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
271980,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus rugifer",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
271987,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus triserialis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific snake eel","fish"
271789,"Chordata","Teleostei","Anguilliformes","Congridae","Paraconger","Paraconger californiensis",FALSE,4,,,,,TRUE,TRUE,FALSE,"LC","LC","ringeye conger","fish"
282062,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Paraletharchus","Paraletharchus pacificus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific sailfin eel","fish"
275426,"Chordata","Teleostei","Anguilliformes","Congridae","Rhynchoconger","Rhynchoconger nitens",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","needletail conger","fish"
217530,"Chordata","Teleostei","Anguilliformes","Muraenidae","Scuticaria","Scuticaria tigrina",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","tiger reef eel","fish"
272891,"Chordata","Teleostei","Argentiniformes","Argentinidae","Argentina","Argentina aliceae",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
712443,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Bathylagoides","Bathylagoides nigrigenys",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"fish"
272041,"Chordata","Teleostei","Aulopiformes","Aulopidae","Aulopus","Aulopus bajacali",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","eastern Pacific flagfin","fish"
272058,"Chordata","Teleostei","Aulopiformes","Chlorophthalmidae","Chlorophthalmus","Chlorophthalmus mento",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272106,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Rosenblattichthys","Rosenblattichthys volucris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272124,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus evermanni",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted lizardfish","fish"
272130,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus lacertinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","calico lizardfish","fish"
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","flat needlefish","fish"
272153,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon dorsomacula",FALSE,1,,,1992,,TRUE,FALSE,FALSE,"LC","LC","blackspot flyingfish","fish"
159261,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon furcatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","spotfin flyingfish","fish"
126382,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon heterurus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Mediterranean flyingfish","fish"
272166,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon xenopterus",FALSE,3,,,2006,,TRUE,TRUE,FALSE,"LC","LC","whitetip flyingfish","fish"
278730,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus callopterus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","beautyfin flyingfish","fish"
220012,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Euleptorhamphus","Euleptorhamphus viridis",FALSE,1,,,,,TRUE,TRUE,FALSE,,,"ribbon halfbeak","fish"
217869,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus monocirrhus",FALSE,7,,,2006,,TRUE,TRUE,FALSE,,,"barbel flyingfish","fish"
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","flying fish, poisson volant","fish"
272178,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus saltator",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","longfin halfbeak","fish"
272170,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys marginatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","bladewing flyingfish","fish"
126387,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys speculiger",FALSE,1,,,1992,,TRUE,TRUE,FALSE,"LC","LC","mirrorwing flyingfish","fish"
272188,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus naos",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific silverstripe halfbeak","fish"
272198,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus snyderi",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","skipper halfbeak","fish"
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"smallwing flyingfish","fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","keeltail needlefish","fish"
1577348,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone pterura",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"fish"
217874,"Chordata","Teleostei","Beloniformes","Exocoetidae","Prognichthys","Prognichthys sealei",FALSE,1,,,2015,,TRUE,TRUE,FALSE,"LC","LC","sailor flyingfish","fish"
277927,"Chordata","Teleostei","Beloniformes","Exocoetidae","Prognichthys","Prognichthys tringa",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Panamic flyingfish","fish"
275978,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura exilis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","California needlefish","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","houndfish","fish"
300115,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus fodiator",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"fish"
213650,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus melanotus",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"fish"
272147,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus pacificus",FALSE,1,,,1957,,TRUE,TRUE,FALSE,"LC","LC","Pacific agujon","fish"
274929,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes janae",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
127274,"Chordata","Teleostei","Beryciformes","Melamphaidae","Poromitra","Poromitra megalops",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"fish"
306621,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopelogadus","Scopelogadus bispinosus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
279461,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria stephensi",FALSE,31,,,2018,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
279850,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Axoclinus","Axoclinus rubinoffi",FALSE,11,,,2018,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
277243,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus chiostictus",FALSE,6,,,1972,,TRUE,TRUE,FALSE,"LC","LC","notchfin blenny","fish"
280849,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Gillellus","Gillellus semicinctus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","halfbanded stargazer","fish"
1015359,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus dendriticus",FALSE,9,,,2020,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
276319,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius brevipinnis",FALSE,8,,,1972,,TRUE,TRUE,FALSE,"LC","LC","barnaclebill blenny","fish"
276320,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius caulopus",FALSE,1,,,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
712815,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Lepidonectes","Lepidonectes bimaculatus",FALSE,18,,,2018,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
281294,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Lepidonectes","Lepidonectes clarkhubbsi",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
281295,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Lepidonectes","Lepidonectes corallicola",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU",,"fish"
281495,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus ebisui",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","fishgod blenny","fish"
281506,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus zonifer",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","glossy blenny","fish"
273126,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius steindachneri",FALSE,21,,,2020,,TRUE,TRUE,FALSE,"LC","LC","Panamic fanged blenny","fish"
282028,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus mexicanus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","Mexican blenny","fish"
278234,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus azaleus",FALSE,7,,,2020,,TRUE,TRUE,FALSE,"LC","LC","sabertooth blenny","fish"
282869,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Stathmonotus","Stathmonotus culebrai",FALSE,3,,,1972,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273238,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus atrilabiatus",FALSE,6,,,1891,,TRUE,TRUE,FALSE,"LC","LC","blacklip dragonet","fish"
280783,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Filimanus","Filimanus sealei",FALSE,,,,,,FALSE,TRUE,FALSE,,,"eigthfinger threadfin, barbure à huit doigts","fish"
276587,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus approximans",FALSE,4,,,1957,,TRUE,TRUE,FALSE,"LC","LC","blue bobo, barbure bleu","fish"
367295,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus opercularis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","yellow bobo, barbure jaune","fish"
273979,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena ensis",FALSE,3,,,2016,,TRUE,TRUE,FALSE,"LC","LC","Mexican barracuda","fish"
273981,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena idiastes",FALSE,6,,,2020,,TRUE,TRUE,FALSE,"LC","LC","pelican barracuda","fish"
212049,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena qenie",FALSE,1,,,,,TRUE,TRUE,FALSE,,,"blackfin barracuda","fish"
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris",FALSE,6,,,2020,,TRUE,TRUE,FALSE,"LC","LC","African pompano","fish"
276243,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides otrynter",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273271,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx caballus",FALSE,2,,,1957,,TRUE,TRUE,FALSE,"LC","LC","green jack","fish"
273272,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx caninus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific crevalle jack","fish"
126805,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx lugubris",FALSE,6,,,2020,,TRUE,TRUE,FALSE,"LC","LC","black jack","fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",FALSE,90,,,2020,,TRUE,TRUE,FALSE,"LC","LC","bluefin trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",FALSE,5,,,2020,,TRUE,TRUE,FALSE,"LC","LC","bigeye trevally","fish"
273275,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx vinctus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","cocinero","fish"
276245,"Chordata","Teleostei","Carangiformes","Carangidae","Chloroscombrus","Chloroscombrus orqueta",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific bumper","fish"
126845,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena equiselis",FALSE,2,,,1990,,TRUE,TRUE,FALSE,"LC","LC","pompano dolphin","fish"
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus",FALSE,3,,,1950,,TRUE,TRUE,FALSE,"LC","LC","common dolphinfish, corphène commune","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","mackerel scad","fish"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","sharksucker","fish"
